ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
10C  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
10D  | 069  | 0000_0000_0110_1001 |      105 |    9 |  -23 |  -23 |  105 |  105 |  105
10E  | 2b5  | 0000_0010_1011_0101 |      693 |  -11 |  -11 |   53 | -331 |  693 |  693
10F  | 1a3  | 0000_0001_1010_0011 |      419 |    3 |  -29 |   35 |  419 |  419 |  419
110  | 10d  | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
111  | 2c0  | 0000_0010_1100_0000 |      704 |    0 |    0 |  -64 | -320 |  704 |  704
112  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
113  | 0db  | 0000_0000_1101_1011 |      219 |   -5 |   27 |  -37 |  219 |  219 |  219
114  | 0c0  | 0000_0000_1100_0000 |      192 |    0 |    0 |  -64 |  192 |  192 |  192
115  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
116  | 150  | 0000_0001_0101_0000 |      336 |  -16 |   16 |  -48 |  336 |  336 |  336
117  | 237  | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
118  | 15a  | 0000_0001_0101_1010 |      346 |   -6 |   26 |  -38 |  346 |  346 |  346
119  | 30d  | 0000_0011_0000_1101 |      781 |   13 |   13 |   13 | -243 |  781 |  781
11A  | 3ef  | 0000_0011_1110_1111 |     1007 |   15 |  -17 |  -17 |  -17 | 1007 | 1007
11B  | 307  | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
11C  | 263  | 0000_0010_0110_0011 |      611 |    3 |  -29 |  -29 | -413 |  611 |  611
11D  | 318  | 0000_0011_0001_1000 |      792 |   -8 |   24 |   24 | -232 |  792 |  792
11E  | 210  | 0000_0010_0001_0000 |      528 |  -16 |   16 |   16 | -496 |  528 |  528
11F  | 1b7  | 0000_0001_1011_0111 |      439 |   -9 |   -9 |   55 |  439 |  439 |  439
120  | 2bc  | 0000_0010_1011_1100 |      700 |   -4 |   -4 |   60 | -324 |  700 |  700
121  | 03d  | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
122  | 0b9  | 0000_0000_1011_1001 |      185 |   -7 |   -7 |   57 |  185 |  185 |  185
123  | 04b  | 0000_0000_0100_1011 |       75 |   11 |   11 |  -53 |   75 |   75 |   75
124  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
125  | 2ed  | 0000_0010_1110_1101 |      749 |   13 |  -19 |  -19 | -275 |  749 |  749
126  | 3ae  | 0000_0011_1010_1110 |      942 |   14 |  -18 |   46 |  -82 |  942 |  942
127  | 1f1  | 0000_0001_1111_0001 |      497 |  -15 |  -15 |  -15 |  497 |  497 |  497
128  | 3da  | 0000_0011_1101_1010 |      986 |   -6 |   26 |  -38 |  -38 |  986 |  986
129  | 06c  | 0000_0000_0110_1100 |      108 |   12 |  -20 |  -20 |  108 |  108 |  108
12A  | 20e  | 0000_0010_0000_1110 |      526 |   14 |   14 |   14 | -498 |  526 |  526
12B  | 38c  | 0000_0011_1000_1100 |      908 |   12 |   12 |   12 | -116 |  908 |  908
12C  | 29c  | 0000_0010_1001_1100 |      668 |   -4 |   28 |   28 | -356 |  668 |  668
12D  | 329  | 0000_0011_0010_1001 |      809 |    9 |  -23 |   41 | -215 |  809 |  809
12E  | 2c5  | 0000_0010_1100_0101 |      709 |    5 |    5 |  -59 | -315 |  709 |  709
12F  | 3b6  | 0000_0011_1011_0110 |      950 |  -10 |  -10 |   54 |  -74 |  950 |  950
130  | 1ca  | 0000_0001_1100_1010 |      458 |   10 |   10 |  -54 |  458 |  458 |  458
131  | 182  | 0000_0001_1000_0010 |      386 |    2 |    2 |    2 |  386 |  386 |  386
132  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
133  | 06f  | 0000_0000_0110_1111 |      111 |   15 |  -17 |  -17 |  111 |  111 |  111
134  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
135  | 3f1  | 0000_0011_1111_0001 |     1009 |  -15 |  -15 |  -15 |  -15 | 1009 | 1009
136  | 184  | 0000_0001_1000_0100 |      388 |    4 |    4 |    4 |  388 |  388 |  388
137  | 161  | 0000_0001_0110_0001 |      353 |    1 |  -31 |  -31 |  353 |  353 |  353
138  | 22e  | 0000_0010_0010_1110 |      558 |   14 |  -18 |   46 | -466 |  558 |  558
139  | 32f  | 0000_0011_0010_1111 |      815 |   15 |  -17 |   47 | -209 |  815 |  815
13A  | 34c  | 0000_0011_0100_1100 |      844 |   12 |   12 |  -52 | -180 |  844 |  844
13B  | 1d1  | 0000_0001_1101_0001 |      465 |  -15 |   17 |  -47 |  465 |  465 |  465
13C  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
13D  | 2ce  | 0000_0010_1100_1110 |      718 |   14 |   14 |  -50 | -306 |  718 |  718
13E  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
13F  | 13e  | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
140  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
141  | 142  | 0000_0001_0100_0010 |      322 |    2 |    2 |  -62 |  322 |  322 |  322
142  | 32a  | 0000_0011_0010_1010 |      810 |   10 |  -22 |   42 | -214 |  810 |  810
143  | 04e  | 0000_0000_0100_1110 |       78 |   14 |   14 |  -50 |   78 |   78 |   78
144  | 2fd  | 0000_0010_1111_1101 |      765 |   -3 |   -3 |   -3 | -259 |  765 |  765
145  | 215  | 0000_0010_0001_0101 |      533 |  -11 |   21 |   21 | -491 |  533 |  533
146  | 258  | 0000_0010_0101_1000 |      600 |   -8 |   24 |  -40 | -424 |  600 |  600
147  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
148  | 30f  | 0000_0011_0000_1111 |      783 |   15 |   15 |   15 | -241 |  783 |  783
149  | 1aa  | 0000_0001_1010_1010 |      426 |   10 |  -22 |   42 |  426 |  426 |  426
14A  | 203  | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
14B  | 0dd  | 0000_0000_1101_1101 |      221 |   -3 |   29 |  -35 |  221 |  221 |  221
14C  | 0d1  | 0000_0000_1101_0001 |      209 |  -15 |   17 |  -47 |  209 |  209 |  209
14D  | 280  | 0000_0010_1000_0000 |      640 |    0 |    0 |    0 | -384 |  640 |  640
14E  | 33a  | 0000_0011_0011_1010 |      826 |   -6 |   -6 |   58 | -198 |  826 |  826
14F  | 0b2  | 0000_0000_1011_0010 |      178 |  -14 |  -14 |   50 |  178 |  178 |  178
150  | 305  | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
151  | 077  | 0000_0000_0111_0111 |      119 |   -9 |   -9 |   -9 |  119 |  119 |  119
152  | 297  | 0000_0010_1001_0111 |      663 |   -9 |   23 |   23 | -361 |  663 |  663
153  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
154  | 365  | 0000_0011_0110_0101 |      869 |    5 |  -27 |  -27 | -155 |  869 |  869
155  | 312  | 0000_0011_0001_0010 |      786 |  -14 |   18 |   18 | -238 |  786 |  786
156  | 0d9  | 0000_0000_1101_1001 |      217 |   -7 |   25 |  -39 |  217 |  217 |  217
157  | 293  | 0000_0010_1001_0011 |      659 |  -13 |   19 |   19 | -365 |  659 |  659
158  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
159  | 3d6  | 0000_0011_1101_0110 |      982 |  -10 |   22 |  -42 |  -42 |  982 |  982
15A  | 2d2  | 0000_0010_1101_0010 |      722 |  -14 |   18 |  -46 | -302 |  722 |  722
15B  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
15C  | 3dd  | 0000_0011_1101_1101 |      989 |   -3 |   29 |  -35 |  -35 |  989 |  989
15D  | 2da  | 0000_0010_1101_1010 |      730 |   -6 |   26 |  -38 | -294 |  730 |  730
15E  | 10c  | 0000_0001_0000_1100 |      268 |   12 |   12 |   12 |  268 |  268 |  268
15F  | 296  | 0000_0010_1001_0110 |      662 |  -10 |   22 |   22 | -362 |  662 |  662
160  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
161  | 258  | 0000_0010_0101_1000 |      600 |   -8 |   24 |  -40 | -424 |  600 |  600
162  | 19c  | 0000_0001_1001_1100 |      412 |   -4 |   28 |   28 |  412 |  412 |  412
163  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
164  | 09f  | 0000_0000_1001_1111 |      159 |   -1 |   31 |   31 |  159 |  159 |  159
165  | 185  | 0000_0001_1000_0101 |      389 |    5 |    5 |    5 |  389 |  389 |  389
166  | 31a  | 0000_0011_0001_1010 |      794 |   -6 |   26 |   26 | -230 |  794 |  794
167  | 381  | 0000_0011_1000_0001 |      897 |    1 |    1 |    1 | -127 |  897 |  897
168  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
169  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
16A  | 38a  | 0000_0011_1000_1010 |      906 |   10 |   10 |   10 | -118 |  906 |  906
16B  | 178  | 0000_0001_0111_1000 |      376 |   -8 |   -8 |   -8 |  376 |  376 |  376
16C  | 2aa  | 0000_0010_1010_1010 |      682 |   10 |  -22 |   42 | -342 |  682 |  682
16D  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
16E  | 251  | 0000_0010_0101_0001 |      593 |  -15 |   17 |  -47 | -431 |  593 |  593
16F  | 219  | 0000_0010_0001_1001 |      537 |   -7 |   25 |   25 | -487 |  537 |  537
170  | 154  | 0000_0001_0101_0100 |      340 |  -12 |   20 |  -44 |  340 |  340 |  340
171  | 0a5  | 0000_0000_1010_0101 |      165 |    5 |  -27 |   37 |  165 |  165 |  165
172  | 1e9  | 0000_0001_1110_1001 |      489 |    9 |  -23 |  -23 |  489 |  489 |  489
173  | 3ab  | 0000_0011_1010_1011 |      939 |   11 |  -21 |   43 |  -85 |  939 |  939
174  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
175  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
176  | 182  | 0000_0001_1000_0010 |      386 |    2 |    2 |    2 |  386 |  386 |  386
177  | 109  | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
178  | 2a4  | 0000_0010_1010_0100 |      676 |    4 |  -28 |   36 | -348 |  676 |  676
179  | 070  | 0000_0000_0111_0000 |      112 |  -16 |  -16 |  -16 |  112 |  112 |  112
17A  | 2f9  | 0000_0010_1111_1001 |      761 |   -7 |   -7 |   -7 | -263 |  761 |  761
17B  | 3cc  | 0000_0011_1100_1100 |      972 |   12 |   12 |  -52 |  -52 |  972 |  972
17C  | 0ac  | 0000_0000_1010_1100 |      172 |   12 |  -20 |   44 |  172 |  172 |  172
17D  | 3c9  | 0000_0011_1100_1001 |      969 |    9 |    9 |  -55 |  -55 |  969 |  969
17E  | 003  | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
17F  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
180  | 348  | 0000_0011_0100_1000 |      840 |    8 |    8 |  -56 | -184 |  840 |  840
181  | 282  | 0000_0010_1000_0010 |      642 |    2 |    2 |    2 | -382 |  642 |  642
182  | 075  | 0000_0000_0111_0101 |      117 |  -11 |  -11 |  -11 |  117 |  117 |  117
183  | 265  | 0000_0010_0110_0101 |      613 |    5 |  -27 |  -27 | -411 |  613 |  613
184  | 1d1  | 0000_0001_1101_0001 |      465 |  -15 |   17 |  -47 |  465 |  465 |  465
185  | 220  | 0000_0010_0010_0000 |      544 |    0 |  -32 |   32 | -480 |  544 |  544
186  | 0a3  | 0000_0000_1010_0011 |      163 |    3 |  -29 |   35 |  163 |  163 |  163
187  | 017  | 0000_0000_0001_0111 |       23 |   -9 |   23 |   23 |   23 |   23 |   23
188  | 0a7  | 0000_0000_1010_0111 |      167 |    7 |  -25 |   39 |  167 |  167 |  167
189  | 306  | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
18A  | 0b3  | 0000_0000_1011_0011 |      179 |  -13 |  -13 |   51 |  179 |  179 |  179
18B  | 3ec  | 0000_0011_1110_1100 |     1004 |   12 |  -20 |  -20 |  -20 | 1004 | 1004
18C  | 290  | 0000_0010_1001_0000 |      656 |  -16 |   16 |   16 | -368 |  656 |  656
18D  | 0c5  | 0000_0000_1100_0101 |      197 |    5 |    5 |  -59 |  197 |  197 |  197
18E  | 15e  | 0000_0001_0101_1110 |      350 |   -2 |   30 |  -34 |  350 |  350 |  350
18F  | 1c3  | 0000_0001_1100_0011 |      451 |    3 |    3 |  -61 |  451 |  451 |  451
190  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
191  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
192  | 1e4  | 0000_0001_1110_0100 |      484 |    4 |  -28 |  -28 |  484 |  484 |  484
193  | 0c7  | 0000_0000_1100_0111 |      199 |    7 |    7 |  -57 |  199 |  199 |  199
194  | 1d6  | 0000_0001_1101_0110 |      470 |  -10 |   22 |  -42 |  470 |  470 |  470
195  | 3cb  | 0000_0011_1100_1011 |      971 |   11 |   11 |  -53 |  -53 |  971 |  971
196  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
197  | 393  | 0000_0011_1001_0011 |      915 |  -13 |   19 |   19 | -109 |  915 |  915
198  | 238  | 0000_0010_0011_1000 |      568 |   -8 |   -8 |   56 | -456 |  568 |  568
199  | 27d  | 0000_0010_0111_1101 |      637 |   -3 |   -3 |   -3 | -387 |  637 |  637
19A  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
19B  | 169  | 0000_0001_0110_1001 |      361 |    9 |  -23 |  -23 |  361 |  361 |  361
19C  | 300  | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
19D  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
19E  | 0ef  | 0000_0000_1110_1111 |      239 |   15 |  -17 |  -17 |  239 |  239 |  239
19F  | 39a  | 0000_0011_1001_1010 |      922 |   -6 |   26 |   26 | -102 |  922 |  922
1A0  | 178  | 0000_0001_0111_1000 |      376 |   -8 |   -8 |   -8 |  376 |  376 |  376
1A1  | 3ed  | 0000_0011_1110_1101 |     1005 |   13 |  -19 |  -19 |  -19 | 1005 | 1005
1A2  | 2b7  | 0000_0010_1011_0111 |      695 |   -9 |   -9 |   55 | -329 |  695 |  695
1A3  | 3cd  | 0000_0011_1100_1101 |      973 |   13 |   13 |  -51 |  -51 |  973 |  973
1A4  | 252  | 0000_0010_0101_0010 |      594 |  -14 |   18 |  -46 | -430 |  594 |  594
1A5  | 3e7  | 0000_0011_1110_0111 |      999 |    7 |  -25 |  -25 |  -25 |  999 |  999
1A6  | 28a  | 0000_0010_1000_1010 |      650 |   10 |   10 |   10 | -374 |  650 |  650
1A7  | 317  | 0000_0011_0001_0111 |      791 |   -9 |   23 |   23 | -233 |  791 |  791
1A8  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
1A9  | 259  | 0000_0010_0101_1001 |      601 |   -7 |   25 |  -39 | -423 |  601 |  601
1AA  | 0c7  | 0000_0000_1100_0111 |      199 |    7 |    7 |  -57 |  199 |  199 |  199
1AB  | 047  | 0000_0000_0100_0111 |       71 |    7 |    7 |  -57 |   71 |   71 |   71
1AC  | 122  | 0000_0001_0010_0010 |      290 |    2 |  -30 |   34 |  290 |  290 |  290
1AD  | 2f1  | 0000_0010_1111_0001 |      753 |  -15 |  -15 |  -15 | -271 |  753 |  753
1AE  | 299  | 0000_0010_1001_1001 |      665 |   -7 |   25 |   25 | -359 |  665 |  665
1AF  | 3b3  | 0000_0011_1011_0011 |      947 |  -13 |  -13 |   51 |  -77 |  947 |  947
1B0  | 0c2  | 0000_0000_1100_0010 |      194 |    2 |    2 |  -62 |  194 |  194 |  194
1B1  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
1B2  | 0f0  | 0000_0000_1111_0000 |      240 |  -16 |  -16 |  -16 |  240 |  240 |  240
1B3  | 3e6  | 0000_0011_1110_0110 |      998 |    6 |  -26 |  -26 |  -26 |  998 |  998
1B4  | 092  | 0000_0000_1001_0010 |      146 |  -14 |   18 |   18 |  146 |  146 |  146
1B5  | 26e  | 0000_0010_0110_1110 |      622 |   14 |  -18 |  -18 | -402 |  622 |  622
1B6  | 14c  | 0000_0001_0100_1100 |      332 |   12 |   12 |  -52 |  332 |  332 |  332
1B7  | 028  | 0000_0000_0010_1000 |       40 |    8 |  -24 |   40 |   40 |   40 |   40
1B8  | 3b8  | 0000_0011_1011_1000 |      952 |   -8 |   -8 |   56 |  -72 |  952 |  952
1B9  | 3cd  | 0000_0011_1100_1101 |      973 |   13 |   13 |  -51 |  -51 |  973 |  973
1BA  | 3ac  | 0000_0011_1010_1100 |      940 |   12 |  -20 |   44 |  -84 |  940 |  940
1BB  | 0e4  | 0000_0000_1110_0100 |      228 |    4 |  -28 |  -28 |  228 |  228 |  228
1BC  | 24a  | 0000_0010_0100_1010 |      586 |   10 |   10 |  -54 | -438 |  586 |  586
1BD  | 19e  | 0000_0001_1001_1110 |      414 |   -2 |   30 |   30 |  414 |  414 |  414
1BE  | 2e5  | 0000_0010_1110_0101 |      741 |    5 |  -27 |  -27 | -283 |  741 |  741
1BF  | 1ec  | 0000_0001_1110_1100 |      492 |   12 |  -20 |  -20 |  492 |  492 |  492
1C0  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
1C1  | 111  | 0000_0001_0001_0001 |      273 |  -15 |   17 |   17 |  273 |  273 |  273
1C2  | 2b7  | 0000_0010_1011_0111 |      695 |   -9 |   -9 |   55 | -329 |  695 |  695
1C3  | 03c  | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
1C4  | 1fc  | 0000_0001_1111_1100 |      508 |   -4 |   -4 |   -4 |  508 |  508 |  508
1C5  | 111  | 0000_0001_0001_0001 |      273 |  -15 |   17 |   17 |  273 |  273 |  273
1C6  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
1C7  | 3c1  | 0000_0011_1100_0001 |      961 |    1 |    1 |  -63 |  -63 |  961 |  961
1C8  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
1C9  | 175  | 0000_0001_0111_0101 |      373 |  -11 |  -11 |  -11 |  373 |  373 |  373
1CA  | 069  | 0000_0000_0110_1001 |      105 |    9 |  -23 |  -23 |  105 |  105 |  105
1CB  | 0cf  | 0000_0000_1100_1111 |      207 |   15 |   15 |  -49 |  207 |  207 |  207
1CC  | 0a5  | 0000_0000_1010_0101 |      165 |    5 |  -27 |   37 |  165 |  165 |  165
1CD  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
1CE  | 0b1  | 0000_0000_1011_0001 |      177 |  -15 |  -15 |   49 |  177 |  177 |  177
1CF  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
1D0  | 2d5  | 0000_0010_1101_0101 |      725 |  -11 |   21 |  -43 | -299 |  725 |  725
1D1  | 056  | 0000_0000_0101_0110 |       86 |  -10 |   22 |  -42 |   86 |   86 |   86
1D2  | 162  | 0000_0001_0110_0010 |      354 |    2 |  -30 |  -30 |  354 |  354 |  354
1D3  | 35b  | 0000_0011_0101_1011 |      859 |   -5 |   27 |  -37 | -165 |  859 |  859
1D4  | 1b5  | 0000_0001_1011_0101 |      437 |  -11 |  -11 |   53 |  437 |  437 |  437
1D5  | 303  | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
1D6  | 03a  | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
1D7  | 2a4  | 0000_0010_1010_0100 |      676 |    4 |  -28 |   36 | -348 |  676 |  676
1D8  | 051  | 0000_0000_0101_0001 |       81 |  -15 |   17 |  -47 |   81 |   81 |   81
1D9  | 123  | 0000_0001_0010_0011 |      291 |    3 |  -29 |   35 |  291 |  291 |  291
1DA  | 036  | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
1DB  | 039  | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
1DC  | 204  | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
1DD  | 068  | 0000_0000_0110_1000 |      104 |    8 |  -24 |  -24 |  104 |  104 |  104
1DE  | 013  | 0000_0000_0001_0011 |       19 |  -13 |   19 |   19 |   19 |   19 |   19
1DF  | 19f  | 0000_0001_1001_1111 |      415 |   -1 |   31 |   31 |  415 |  415 |  415
1E0  | 22f  | 0000_0010_0010_1111 |      559 |   15 |  -17 |   47 | -465 |  559 |  559
1E1  | 217  | 0000_0010_0001_0111 |      535 |   -9 |   23 |   23 | -489 |  535 |  535
1E2  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
1E3  | 1cd  | 0000_0001_1100_1101 |      461 |   13 |   13 |  -51 |  461 |  461 |  461
1E4  | 154  | 0000_0001_0101_0100 |      340 |  -12 |   20 |  -44 |  340 |  340 |  340
1E5  | 2b1  | 0000_0010_1011_0001 |      689 |  -15 |  -15 |   49 | -335 |  689 |  689
1E6  | 09e  | 0000_0000_1001_1110 |      158 |   -2 |   30 |   30 |  158 |  158 |  158
1E7  | 181  | 0000_0001_1000_0001 |      385 |    1 |    1 |    1 |  385 |  385 |  385
1E8  | 01f  | 0000_0000_0001_1111 |       31 |   -1 |   31 |   31 |   31 |   31 |   31
1E9  | 003  | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
1EA  | 30c  | 0000_0011_0000_1100 |      780 |   12 |   12 |   12 | -244 |  780 |  780
1EB  | 37d  | 0000_0011_0111_1101 |      893 |   -3 |   -3 |   -3 | -131 |  893 |  893
1EC  | 267  | 0000_0010_0110_0111 |      615 |    7 |  -25 |  -25 | -409 |  615 |  615
1ED  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
1EE  | 36c  | 0000_0011_0110_1100 |      876 |   12 |  -20 |  -20 | -148 |  876 |  876
1EF  | 090  | 0000_0000_1001_0000 |      144 |  -16 |   16 |   16 |  144 |  144 |  144
1F0  | 3c2  | 0000_0011_1100_0010 |      962 |    2 |    2 |  -62 |  -62 |  962 |  962
1F1  | 010  | 0000_0000_0001_0000 |       16 |  -16 |   16 |   16 |   16 |   16 |   16
1F2  | 22e  | 0000_0010_0010_1110 |      558 |   14 |  -18 |   46 | -466 |  558 |  558
1F3  | 240  | 0000_0010_0100_0000 |      576 |    0 |    0 |  -64 | -448 |  576 |  576
1F4  | 0c6  | 0000_0000_1100_0110 |      198 |    6 |    6 |  -58 |  198 |  198 |  198
1F5  | 282  | 0000_0010_1000_0010 |      642 |    2 |    2 |    2 | -382 |  642 |  642
1F6  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
1F7  | 3e3  | 0000_0011_1110_0011 |      995 |    3 |  -29 |  -29 |  -29 |  995 |  995
1F8  | 089  | 0000_0000_1000_1001 |      137 |    9 |    9 |    9 |  137 |  137 |  137
1F9  | 158  | 0000_0001_0101_1000 |      344 |   -8 |   24 |  -40 |  344 |  344 |  344
1FA  | 16b  | 0000_0001_0110_1011 |      363 |   11 |  -21 |  -21 |  363 |  363 |  363
1FB  | 324  | 0000_0011_0010_0100 |      804 |    4 |  -28 |   36 | -220 |  804 |  804
1FC  | 080  | 0000_0000_1000_0000 |      128 |    0 |    0 |    0 |  128 |  128 |  128
1FD  | 0a1  | 0000_0000_1010_0001 |      161 |    1 |  -31 |   33 |  161 |  161 |  161
1FE  | 0e4  | 0000_0000_1110_0100 |      228 |    4 |  -28 |  -28 |  228 |  228 |  228
1FF  | 05d  | 0000_0000_0101_1101 |       93 |   -3 |   29 |  -35 |   93 |   93 |   93
200  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
201  | 258  | 0000_0010_0101_1000 |      600 |   -8 |   24 |  -40 | -424 |  600 |  600
202  | 32e  | 0000_0011_0010_1110 |      814 |   14 |  -18 |   46 | -210 |  814 |  814
203  | 2d0  | 0000_0010_1101_0000 |      720 |  -16 |   16 |  -48 | -304 |  720 |  720
204  | 08a  | 0000_0000_1000_1010 |      138 |   10 |   10 |   10 |  138 |  138 |  138
205  | 3a9  | 0000_0011_1010_1001 |      937 |    9 |  -23 |   41 |  -87 |  937 |  937
206  | 254  | 0000_0010_0101_0100 |      596 |  -12 |   20 |  -44 | -428 |  596 |  596
207  | 10c  | 0000_0001_0000_1100 |      268 |   12 |   12 |   12 |  268 |  268 |  268
208  | 286  | 0000_0010_1000_0110 |      646 |    6 |    6 |    6 | -378 |  646 |  646
209  | 146  | 0000_0001_0100_0110 |      326 |    6 |    6 |  -58 |  326 |  326 |  326
20A  | 27b  | 0000_0010_0111_1011 |      635 |   -5 |   -5 |   -5 | -389 |  635 |  635
20B  | 197  | 0000_0001_1001_0111 |      407 |   -9 |   23 |   23 |  407 |  407 |  407
20C  | 027  | 0000_0000_0010_0111 |       39 |    7 |  -25 |   39 |   39 |   39 |   39
20D  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
20E  | 0be  | 0000_0000_1011_1110 |      190 |   -2 |   -2 |   62 |  190 |  190 |  190
20F  | 0e1  | 0000_0000_1110_0001 |      225 |    1 |  -31 |  -31 |  225 |  225 |  225
210  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
211  | 2e3  | 0000_0010_1110_0011 |      739 |    3 |  -29 |  -29 | -285 |  739 |  739
212  | 19e  | 0000_0001_1001_1110 |      414 |   -2 |   30 |   30 |  414 |  414 |  414
213  | 0e7  | 0000_0000_1110_0111 |      231 |    7 |  -25 |  -25 |  231 |  231 |  231
214  | 0c1  | 0000_0000_1100_0001 |      193 |    1 |    1 |  -63 |  193 |  193 |  193
215  | 0fd  | 0000_0000_1111_1101 |      253 |   -3 |   -3 |   -3 |  253 |  253 |  253
216  | 3dc  | 0000_0011_1101_1100 |      988 |   -4 |   28 |  -36 |  -36 |  988 |  988
217  | 157  | 0000_0001_0101_0111 |      343 |   -9 |   23 |  -41 |  343 |  343 |  343
218  | 30f  | 0000_0011_0000_1111 |      783 |   15 |   15 |   15 | -241 |  783 |  783
219  | 15c  | 0000_0001_0101_1100 |      348 |   -4 |   28 |  -36 |  348 |  348 |  348
