ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
10D  | 39b  | 0000_0011_1001_1011 |      923 |   -5 |   27 |   27 | -101 |  923 |  923
10E  | 072  | 0000_0000_0111_0010 |      114 |  -14 |  -14 |  -14 |  114 |  114 |  114
10F  | 06a  | 0000_0000_0110_1010 |      106 |   10 |  -22 |  -22 |  106 |  106 |  106
110  | 364  | 0000_0011_0110_0100 |      868 |    4 |  -28 |  -28 | -156 |  868 |  868
111  | 16c  | 0000_0001_0110_1100 |      364 |   12 |  -20 |  -20 |  364 |  364 |  364
112  | 305  | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
113  | 09d  | 0000_0000_1001_1101 |      157 |   -3 |   29 |   29 |  157 |  157 |  157
114  | 1b5  | 0000_0001_1011_0101 |      437 |  -11 |  -11 |   53 |  437 |  437 |  437
115  | 176  | 0000_0001_0111_0110 |      374 |  -10 |  -10 |  -10 |  374 |  374 |  374
116  | 151  | 0000_0001_0101_0001 |      337 |  -15 |   17 |  -47 |  337 |  337 |  337
117  | 1a9  | 0000_0001_1010_1001 |      425 |    9 |  -23 |   41 |  425 |  425 |  425
118  | 230  | 0000_0010_0011_0000 |      560 |  -16 |  -16 |   48 | -464 |  560 |  560
119  | 2ae  | 0000_0010_1010_1110 |      686 |   14 |  -18 |   46 | -338 |  686 |  686
11A  | 069  | 0000_0000_0110_1001 |      105 |    9 |  -23 |  -23 |  105 |  105 |  105
11B  | 0e3  | 0000_0000_1110_0011 |      227 |    3 |  -29 |  -29 |  227 |  227 |  227
11C  | 049  | 0000_0000_0100_1001 |       73 |    9 |    9 |  -55 |   73 |   73 |   73
11D  | 135  | 0000_0001_0011_0101 |      309 |  -11 |  -11 |   53 |  309 |  309 |  309
11E  | 138  | 0000_0001_0011_1000 |      312 |   -8 |   -8 |   56 |  312 |  312 |  312
11F  | 1bc  | 0000_0001_1011_1100 |      444 |   -4 |   -4 |   60 |  444 |  444 |  444
120  | 271  | 0000_0010_0111_0001 |      625 |  -15 |  -15 |  -15 | -399 |  625 |  625
121  | 271  | 0000_0010_0111_0001 |      625 |  -15 |  -15 |  -15 | -399 |  625 |  625
122  | 2ce  | 0000_0010_1100_1110 |      718 |   14 |   14 |  -50 | -306 |  718 |  718
123  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
124  | 1dc  | 0000_0001_1101_1100 |      476 |   -4 |   28 |  -36 |  476 |  476 |  476
125  | 263  | 0000_0010_0110_0011 |      611 |    3 |  -29 |  -29 | -413 |  611 |  611
126  | 279  | 0000_0010_0111_1001 |      633 |   -7 |   -7 |   -7 | -391 |  633 |  633
127  | 32b  | 0000_0011_0010_1011 |      811 |   11 |  -21 |   43 | -213 |  811 |  811
128  | 317  | 0000_0011_0001_0111 |      791 |   -9 |   23 |   23 | -233 |  791 |  791
129  | 339  | 0000_0011_0011_1001 |      825 |   -7 |   -7 |   57 | -199 |  825 |  825
12A  | 06f  | 0000_0000_0110_1111 |      111 |   15 |  -17 |  -17 |  111 |  111 |  111
12B  | 1f1  | 0000_0001_1111_0001 |      497 |  -15 |  -15 |  -15 |  497 |  497 |  497
12C  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
12D  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
12E  | 2f3  | 0000_0010_1111_0011 |      755 |  -13 |  -13 |  -13 | -269 |  755 |  755
12F  | 3f0  | 0000_0011_1111_0000 |     1008 |  -16 |  -16 |  -16 |  -16 | 1008 | 1008
130  | 2cb  | 0000_0010_1100_1011 |      715 |   11 |   11 |  -53 | -309 |  715 |  715
131  | 22f  | 0000_0010_0010_1111 |      559 |   15 |  -17 |   47 | -465 |  559 |  559
132  | 132  | 0000_0001_0011_0010 |      306 |  -14 |  -14 |   50 |  306 |  306 |  306
133  | 2e9  | 0000_0010_1110_1001 |      745 |    9 |  -23 |  -23 | -279 |  745 |  745
134  | 12f  | 0000_0001_0010_1111 |      303 |   15 |  -17 |   47 |  303 |  303 |  303
135  | 373  | 0000_0011_0111_0011 |      883 |  -13 |  -13 |  -13 | -141 |  883 |  883
136  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
137  | 2f4  | 0000_0010_1111_0100 |      756 |  -12 |  -12 |  -12 | -268 |  756 |  756
138  | 32a  | 0000_0011_0010_1010 |      810 |   10 |  -22 |   42 | -214 |  810 |  810
139  | 377  | 0000_0011_0111_0111 |      887 |   -9 |   -9 |   -9 | -137 |  887 |  887
13A  | 3e6  | 0000_0011_1110_0110 |      998 |    6 |  -26 |  -26 |  -26 |  998 |  998
13B  | 38b  | 0000_0011_1000_1011 |      907 |   11 |   11 |   11 | -117 |  907 |  907
13C  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
13D  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
13E  | 1e6  | 0000_0001_1110_0110 |      486 |    6 |  -26 |  -26 |  486 |  486 |  486
13F  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
140  | 105  | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
141  | 1b8  | 0000_0001_1011_1000 |      440 |   -8 |   -8 |   56 |  440 |  440 |  440
142  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
143  | 227  | 0000_0010_0010_0111 |      551 |    7 |  -25 |   39 | -473 |  551 |  551
144  | 1ba  | 0000_0001_1011_1010 |      442 |   -6 |   -6 |   58 |  442 |  442 |  442
145  | 102  | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
146  | 06e  | 0000_0000_0110_1110 |      110 |   14 |  -18 |  -18 |  110 |  110 |  110
147  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
148  | 0da  | 0000_0000_1101_1010 |      218 |   -6 |   26 |  -38 |  218 |  218 |  218
149  | 1b6  | 0000_0001_1011_0110 |      438 |  -10 |  -10 |   54 |  438 |  438 |  438
14A  | 02f  | 0000_0000_0010_1111 |       47 |   15 |  -17 |   47 |   47 |   47 |   47
14B  | 35f  | 0000_0011_0101_1111 |      863 |   -1 |   31 |  -33 | -161 |  863 |  863
14C  | 3b3  | 0000_0011_1011_0011 |      947 |  -13 |  -13 |   51 |  -77 |  947 |  947
14D  | 106  | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
14E  | 366  | 0000_0011_0110_0110 |      870 |    6 |  -26 |  -26 | -154 |  870 |  870
14F  | 0db  | 0000_0000_1101_1011 |      219 |   -5 |   27 |  -37 |  219 |  219 |  219
150  | 1b4  | 0000_0001_1011_0100 |      436 |  -12 |  -12 |   52 |  436 |  436 |  436
151  | 02b  | 0000_0000_0010_1011 |       43 |   11 |  -21 |   43 |   43 |   43 |   43
152  | 13e  | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
153  | 1de  | 0000_0001_1101_1110 |      478 |   -2 |   30 |  -34 |  478 |  478 |  478
154  | 1c0  | 0000_0001_1100_0000 |      448 |    0 |    0 |  -64 |  448 |  448 |  448
155  | 006  | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
156  | 081  | 0000_0000_1000_0001 |      129 |    1 |    1 |    1 |  129 |  129 |  129
157  | 136  | 0000_0001_0011_0110 |      310 |  -10 |  -10 |   54 |  310 |  310 |  310
158  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
159  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
15A  | 2d6  | 0000_0010_1101_0110 |      726 |  -10 |   22 |  -42 | -298 |  726 |  726
15B  | 1f6  | 0000_0001_1111_0110 |      502 |  -10 |  -10 |  -10 |  502 |  502 |  502
15C  | 097  | 0000_0000_1001_0111 |      151 |   -9 |   23 |   23 |  151 |  151 |  151
15D  | 3e7  | 0000_0011_1110_0111 |      999 |    7 |  -25 |  -25 |  -25 |  999 |  999
15E  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
15F  | 14f  | 0000_0001_0100_1111 |      335 |   15 |   15 |  -49 |  335 |  335 |  335
160  | 279  | 0000_0010_0111_1001 |      633 |   -7 |   -7 |   -7 | -391 |  633 |  633
161  | 2e5  | 0000_0010_1110_0101 |      741 |    5 |  -27 |  -27 | -283 |  741 |  741
162  | 297  | 0000_0010_1001_0111 |      663 |   -9 |   23 |   23 | -361 |  663 |  663
163  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
164  | 370  | 0000_0011_0111_0000 |      880 |  -16 |  -16 |  -16 | -144 |  880 |  880
165  | 2ce  | 0000_0010_1100_1110 |      718 |   14 |   14 |  -50 | -306 |  718 |  718
166  | 102  | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
167  | 395  | 0000_0011_1001_0101 |      917 |  -11 |   21 |   21 | -107 |  917 |  917
168  | 007  | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
169  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
16A  | 3d9  | 0000_0011_1101_1001 |      985 |   -7 |   25 |  -39 |  -39 |  985 |  985
16B  | 35e  | 0000_0011_0101_1110 |      862 |   -2 |   30 |  -34 | -162 |  862 |  862
16C  | 38b  | 0000_0011_1000_1011 |      907 |   11 |   11 |   11 | -117 |  907 |  907
16D  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
16E  | 3a7  | 0000_0011_1010_0111 |      935 |    7 |  -25 |   39 |  -89 |  935 |  935
16F  | 30c  | 0000_0011_0000_1100 |      780 |   12 |   12 |   12 | -244 |  780 |  780
170  | 0f0  | 0000_0000_1111_0000 |      240 |  -16 |  -16 |  -16 |  240 |  240 |  240
171  | 295  | 0000_0010_1001_0101 |      661 |  -11 |   21 |   21 | -363 |  661 |  661
172  | 364  | 0000_0011_0110_0100 |      868 |    4 |  -28 |  -28 | -156 |  868 |  868
173  | 39a  | 0000_0011_1001_1010 |      922 |   -6 |   26 |   26 | -102 |  922 |  922
174  | 1d3  | 0000_0001_1101_0011 |      467 |  -13 |   19 |  -45 |  467 |  467 |  467
175  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
176  | 293  | 0000_0010_1001_0011 |      659 |  -13 |   19 |   19 | -365 |  659 |  659
177  | 16a  | 0000_0001_0110_1010 |      362 |   10 |  -22 |  -22 |  362 |  362 |  362
178  | 283  | 0000_0010_1000_0011 |      643 |    3 |    3 |    3 | -381 |  643 |  643
179  | 306  | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
17A  | 2c1  | 0000_0010_1100_0001 |      705 |    1 |    1 |  -63 | -319 |  705 |  705
17B  | 1e9  | 0000_0001_1110_1001 |      489 |    9 |  -23 |  -23 |  489 |  489 |  489
17C  | 27d  | 0000_0010_0111_1101 |      637 |   -3 |   -3 |   -3 | -387 |  637 |  637
17D  | 226  | 0000_0010_0010_0110 |      550 |    6 |  -26 |   38 | -474 |  550 |  550
17E  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
17F  | 115  | 0000_0001_0001_0101 |      277 |  -11 |   21 |   21 |  277 |  277 |  277
180  | 285  | 0000_0010_1000_0101 |      645 |    5 |    5 |    5 | -379 |  645 |  645
181  | 058  | 0000_0000_0101_1000 |       88 |   -8 |   24 |  -40 |   88 |   88 |   88
182  | 3fd  | 0000_0011_1111_1101 |     1021 |   -3 |   -3 |   -3 |   -3 | 1021 | 1021
183  | 123  | 0000_0001_0010_0011 |      291 |    3 |  -29 |   35 |  291 |  291 |  291
184  | 2fa  | 0000_0010_1111_1010 |      762 |   -6 |   -6 |   -6 | -262 |  762 |  762
185  | 011  | 0000_0000_0001_0001 |       17 |  -15 |   17 |   17 |   17 |   17 |   17
186  | 25f  | 0000_0010_0101_1111 |      607 |   -1 |   31 |  -33 | -417 |  607 |  607
187  | 14b  | 0000_0001_0100_1011 |      331 |   11 |   11 |  -53 |  331 |  331 |  331
188  | 393  | 0000_0011_1001_0011 |      915 |  -13 |   19 |   19 | -109 |  915 |  915
189  | 260  | 0000_0010_0110_0000 |      608 |    0 |  -32 |  -32 | -416 |  608 |  608
18A  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
18B  | 277  | 0000_0010_0111_0111 |      631 |   -9 |   -9 |   -9 | -393 |  631 |  631
18C  | 1e3  | 0000_0001_1110_0011 |      483 |    3 |  -29 |  -29 |  483 |  483 |  483
18D  | 24d  | 0000_0010_0100_1101 |      589 |   13 |   13 |  -51 | -435 |  589 |  589
18E  | 29f  | 0000_0010_1001_1111 |      671 |   -1 |   31 |   31 | -353 |  671 |  671
18F  | 2a6  | 0000_0010_1010_0110 |      678 |    6 |  -26 |   38 | -346 |  678 |  678
190  | 302  | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
191  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
192  | 256  | 0000_0010_0101_0110 |      598 |  -10 |   22 |  -42 | -426 |  598 |  598
193  | 3dc  | 0000_0011_1101_1100 |      988 |   -4 |   28 |  -36 |  -36 |  988 |  988
194  | 16d  | 0000_0001_0110_1101 |      365 |   13 |  -19 |  -19 |  365 |  365 |  365
195  | 079  | 0000_0000_0111_1001 |      121 |   -7 |   -7 |   -7 |  121 |  121 |  121
196  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
197  | 235  | 0000_0010_0011_0101 |      565 |  -11 |  -11 |   53 | -459 |  565 |  565
198  | 10b  | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
199  | 1ce  | 0000_0001_1100_1110 |      462 |   14 |   14 |  -50 |  462 |  462 |  462
19A  | 10c  | 0000_0001_0000_1100 |      268 |   12 |   12 |   12 |  268 |  268 |  268
19B  | 307  | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
19C  | 169  | 0000_0001_0110_1001 |      361 |    9 |  -23 |  -23 |  361 |  361 |  361
19D  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
19E  | 2ec  | 0000_0010_1110_1100 |      748 |   12 |  -20 |  -20 | -276 |  748 |  748
19F  | 0ca  | 0000_0000_1100_1010 |      202 |   10 |   10 |  -54 |  202 |  202 |  202
1A0  | 0b9  | 0000_0000_1011_1001 |      185 |   -7 |   -7 |   57 |  185 |  185 |  185
1A1  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
1A2  | 3d8  | 0000_0011_1101_1000 |      984 |   -8 |   24 |  -40 |  -40 |  984 |  984
1A3  | 21d  | 0000_0010_0001_1101 |      541 |   -3 |   29 |   29 | -483 |  541 |  541
1A4  | 14e  | 0000_0001_0100_1110 |      334 |   14 |   14 |  -50 |  334 |  334 |  334
1A5  | 21a  | 0000_0010_0001_1010 |      538 |   -6 |   26 |   26 | -486 |  538 |  538
1A6  | 277  | 0000_0010_0111_0111 |      631 |   -9 |   -9 |   -9 | -393 |  631 |  631
1A7  | 277  | 0000_0010_0111_0111 |      631 |   -9 |   -9 |   -9 | -393 |  631 |  631
1A8  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
1A9  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
1AA  | 097  | 0000_0000_1001_0111 |      151 |   -9 |   23 |   23 |  151 |  151 |  151
1AB  | 3e3  | 0000_0011_1110_0011 |      995 |    3 |  -29 |  -29 |  -29 |  995 |  995
1AC  | 303  | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
1AD  | 1cf  | 0000_0001_1100_1111 |      463 |   15 |   15 |  -49 |  463 |  463 |  463
1AE  | 299  | 0000_0010_1001_1001 |      665 |   -7 |   25 |   25 | -359 |  665 |  665
1AF  | 00a  | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
1B0  | 1e3  | 0000_0001_1110_0011 |      483 |    3 |  -29 |  -29 |  483 |  483 |  483
1B1  | 3dd  | 0000_0011_1101_1101 |      989 |   -3 |   29 |  -35 |  -35 |  989 |  989
1B2  | 06f  | 0000_0000_0110_1111 |      111 |   15 |  -17 |  -17 |  111 |  111 |  111
1B3  | 057  | 0000_0000_0101_0111 |       87 |   -9 |   23 |  -41 |   87 |   87 |   87
1B4  | 034  | 0000_0000_0011_0100 |       52 |  -12 |  -12 |   52 |   52 |   52 |   52
1B5  | 2ca  | 0000_0010_1100_1010 |      714 |   10 |   10 |  -54 | -310 |  714 |  714
1B6  | 0c3  | 0000_0000_1100_0011 |      195 |    3 |    3 |  -61 |  195 |  195 |  195
1B7  | 1e5  | 0000_0001_1110_0101 |      485 |    5 |  -27 |  -27 |  485 |  485 |  485
1B8  | 2ae  | 0000_0010_1010_1110 |      686 |   14 |  -18 |   46 | -338 |  686 |  686
1B9  | 318  | 0000_0011_0001_1000 |      792 |   -8 |   24 |   24 | -232 |  792 |  792
1BA  | 06c  | 0000_0000_0110_1100 |      108 |   12 |  -20 |  -20 |  108 |  108 |  108
1BB  | 2f9  | 0000_0010_1111_1001 |      761 |   -7 |   -7 |   -7 | -263 |  761 |  761
1BC  | 335  | 0000_0011_0011_0101 |      821 |  -11 |  -11 |   53 | -203 |  821 |  821
1BD  | 3e8  | 0000_0011_1110_1000 |     1000 |    8 |  -24 |  -24 |  -24 | 1000 | 1000
1BE  | 1a9  | 0000_0001_1010_1001 |      425 |    9 |  -23 |   41 |  425 |  425 |  425
1BF  | 232  | 0000_0010_0011_0010 |      562 |  -14 |  -14 |   50 | -462 |  562 |  562
1C0  | 241  | 0000_0010_0100_0001 |      577 |    1 |    1 |  -63 | -447 |  577 |  577
1C1  | 03a  | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
1C2  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
1C3  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
1C4  | 113  | 0000_0001_0001_0011 |      275 |  -13 |   19 |   19 |  275 |  275 |  275
1C5  | 22e  | 0000_0010_0010_1110 |      558 |   14 |  -18 |   46 | -466 |  558 |  558
1C6  | 117  | 0000_0001_0001_0111 |      279 |   -9 |   23 |   23 |  279 |  279 |  279
1C7  | 251  | 0000_0010_0101_0001 |      593 |  -15 |   17 |  -47 | -431 |  593 |  593
1C8  | 3bd  | 0000_0011_1011_1101 |      957 |   -3 |   -3 |   61 |  -67 |  957 |  957
1C9  | 36c  | 0000_0011_0110_1100 |      876 |   12 |  -20 |  -20 | -148 |  876 |  876
1CA  | 264  | 0000_0010_0110_0100 |      612 |    4 |  -28 |  -28 | -412 |  612 |  612
1CB  | 252  | 0000_0010_0101_0010 |      594 |  -14 |   18 |  -46 | -430 |  594 |  594
1CC  | 231  | 0000_0010_0011_0001 |      561 |  -15 |  -15 |   49 | -463 |  561 |  561
1CD  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
1CE  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
1CF  | 164  | 0000_0001_0110_0100 |      356 |    4 |  -28 |  -28 |  356 |  356 |  356
1D0  | 260  | 0000_0010_0110_0000 |      608 |    0 |  -32 |  -32 | -416 |  608 |  608
1D1  | 117  | 0000_0001_0001_0111 |      279 |   -9 |   23 |   23 |  279 |  279 |  279
1D2  | 1ba  | 0000_0001_1011_1010 |      442 |   -6 |   -6 |   58 |  442 |  442 |  442
1D3  | 019  | 0000_0000_0001_1001 |       25 |   -7 |   25 |   25 |   25 |   25 |   25
1D4  | 100  | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
1D5  | 3f9  | 0000_0011_1111_1001 |     1017 |   -7 |   -7 |   -7 |   -7 | 1017 | 1017
1D6  | 20a  | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
1D7  | 033  | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
1D8  | 3fb  | 0000_0011_1111_1011 |     1019 |   -5 |   -5 |   -5 |   -5 | 1019 | 1019
1D9  | 0b3  | 0000_0000_1011_0011 |      179 |  -13 |  -13 |   51 |  179 |  179 |  179
1DA  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
1DB  | 0e4  | 0000_0000_1110_0100 |      228 |    4 |  -28 |  -28 |  228 |  228 |  228
1DC  | 00a  | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
1DD  | 2e0  | 0000_0010_1110_0000 |      736 |    0 |  -32 |  -32 | -288 |  736 |  736
1DE  | 097  | 0000_0000_1001_0111 |      151 |   -9 |   23 |   23 |  151 |  151 |  151
1DF  | 37c  | 0000_0011_0111_1100 |      892 |   -4 |   -4 |   -4 | -132 |  892 |  892
1E0  | 1bf  | 0000_0001_1011_1111 |      447 |   -1 |   -1 |   63 |  447 |  447 |  447
1E1  | 188  | 0000_0001_1000_1000 |      392 |    8 |    8 |    8 |  392 |  392 |  392
1E2  | 1a1  | 0000_0001_1010_0001 |      417 |    1 |  -31 |   33 |  417 |  417 |  417
1E3  | 0c4  | 0000_0000_1100_0100 |      196 |    4 |    4 |  -60 |  196 |  196 |  196
1E4  | 3aa  | 0000_0011_1010_1010 |      938 |   10 |  -22 |   42 |  -86 |  938 |  938
1E5  | 26e  | 0000_0010_0110_1110 |      622 |   14 |  -18 |  -18 | -402 |  622 |  622
1E6  | 02a  | 0000_0000_0010_1010 |       42 |   10 |  -22 |   42 |   42 |   42 |   42
1E7  | 291  | 0000_0010_1001_0001 |      657 |  -15 |   17 |   17 | -367 |  657 |  657
1E8  | 376  | 0000_0011_0111_0110 |      886 |  -10 |  -10 |  -10 | -138 |  886 |  886
1E9  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
1EA  | 1ea  | 0000_0001_1110_1010 |      490 |   10 |  -22 |  -22 |  490 |  490 |  490
1EB  | 3d5  | 0000_0011_1101_0101 |      981 |  -11 |   21 |  -43 |  -43 |  981 |  981
1EC  | 339  | 0000_0011_0011_1001 |      825 |   -7 |   -7 |   57 | -199 |  825 |  825
1ED  | 3da  | 0000_0011_1101_1010 |      986 |   -6 |   26 |  -38 |  -38 |  986 |  986
1EE  | 24b  | 0000_0010_0100_1011 |      587 |   11 |   11 |  -53 | -437 |  587 |  587
1EF  | 192  | 0000_0001_1001_0010 |      402 |  -14 |   18 |   18 |  402 |  402 |  402
1F0  | 24d  | 0000_0010_0100_1101 |      589 |   13 |   13 |  -51 | -435 |  589 |  589
1F1  | 27a  | 0000_0010_0111_1010 |      634 |   -6 |   -6 |   -6 | -390 |  634 |  634
1F2  | 013  | 0000_0000_0001_0011 |       19 |  -13 |   19 |   19 |   19 |   19 |   19
1F3  | 0c1  | 0000_0000_1100_0001 |      193 |    1 |    1 |  -63 |  193 |  193 |  193
1F4  | 3e8  | 0000_0011_1110_1000 |     1000 |    8 |  -24 |  -24 |  -24 | 1000 | 1000
1F5  | 2dd  | 0000_0010_1101_1101 |      733 |   -3 |   29 |  -35 | -291 |  733 |  733
1F6  | 192  | 0000_0001_1001_0010 |      402 |  -14 |   18 |   18 |  402 |  402 |  402
1F7  | 294  | 0000_0010_1001_0100 |      660 |  -12 |   20 |   20 | -364 |  660 |  660
1F8  | 3b5  | 0000_0011_1011_0101 |      949 |  -11 |  -11 |   53 |  -75 |  949 |  949
1F9  | 0f7  | 0000_0000_1111_0111 |      247 |   -9 |   -9 |   -9 |  247 |  247 |  247
1FA  | 281  | 0000_0010_1000_0001 |      641 |    1 |    1 |    1 | -383 |  641 |  641
1FB  | 05d  | 0000_0000_0101_1101 |       93 |   -3 |   29 |  -35 |   93 |   93 |   93
1FC  | 225  | 0000_0010_0010_0101 |      549 |    5 |  -27 |   37 | -475 |  549 |  549
1FD  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
1FE  | 15f  | 0000_0001_0101_1111 |      351 |   -1 |   31 |  -33 |  351 |  351 |  351
1FF  | 1c5  | 0000_0001_1100_0101 |      453 |    5 |    5 |  -59 |  453 |  453 |  453
200  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
201  | 0f1  | 0000_0000_1111_0001 |      241 |  -15 |  -15 |  -15 |  241 |  241 |  241
202  | 050  | 0000_0000_0101_0000 |       80 |  -16 |   16 |  -48 |   80 |   80 |   80
203  | 230  | 0000_0010_0011_0000 |      560 |  -16 |  -16 |   48 | -464 |  560 |  560
204  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
205  | 0cf  | 0000_0000_1100_1111 |      207 |   15 |   15 |  -49 |  207 |  207 |  207
206  | 115  | 0000_0001_0001_0101 |      277 |  -11 |   21 |   21 |  277 |  277 |  277
207  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
208  | 2b7  | 0000_0010_1011_0111 |      695 |   -9 |   -9 |   55 | -329 |  695 |  695
209  | 3c8  | 0000_0011_1100_1000 |      968 |    8 |    8 |  -56 |  -56 |  968 |  968
20A  | 2e8  | 0000_0010_1110_1000 |      744 |    8 |  -24 |  -24 | -280 |  744 |  744
20B  | 1d0  | 0000_0001_1101_0000 |      464 |  -16 |   16 |  -48 |  464 |  464 |  464
20C  | 08d  | 0000_0000_1000_1101 |      141 |   13 |   13 |   13 |  141 |  141 |  141
20D  | 39c  | 0000_0011_1001_1100 |      924 |   -4 |   28 |   28 | -100 |  924 |  924
20E  | 3f0  | 0000_0011_1111_0000 |     1008 |  -16 |  -16 |  -16 |  -16 | 1008 | 1008
20F  | 3f1  | 0000_0011_1111_0001 |     1009 |  -15 |  -15 |  -15 |  -15 | 1009 | 1009
210  | 3c6  | 0000_0011_1100_0110 |      966 |    6 |    6 |  -58 |  -58 |  966 |  966
211  | 095  | 0000_0000_1001_0101 |      149 |  -11 |   21 |   21 |  149 |  149 |  149
212  | 3fe  | 0000_0011_1111_1110 |     1022 |   -2 |   -2 |   -2 |   -2 | 1022 | 1022
213  | 14f  | 0000_0001_0100_1111 |      335 |   15 |   15 |  -49 |  335 |  335 |  335
214  | 2b2  | 0000_0010_1011_0010 |      690 |  -14 |  -14 |   50 | -334 |  690 |  690
215  | 28f  | 0000_0010_1000_1111 |      655 |   15 |   15 |   15 | -369 |  655 |  655
216  | 1d0  | 0000_0001_1101_0000 |      464 |  -16 |   16 |  -48 |  464 |  464 |  464
217  | 189  | 0000_0001_1000_1001 |      393 |    9 |    9 |    9 |  393 |  393 |  393
218  | 3c1  | 0000_0011_1100_0001 |      961 |    1 |    1 |  -63 |  -63 |  961 |  961
219  | 3fa  | 0000_0011_1111_1010 |     1018 |   -6 |   -6 |   -6 |   -6 | 1018 | 1018
