ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
20C  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
20E  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
210  | 3f3e | 0011_1111_0011_1110 |    16190 |   -2 |   -2 |   62 | -194 | -194 | 16190
212  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
214  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
216  | 3d38 | 0011_1101_0011_1000 |    15672 |   -8 |   -8 |   56 |  312 | -712 | 15672
218  | 3a05 | 0011_1010_0000_0101 |    14853 |    5 |    5 |    5 | -507 | -1531 | 14853
21A  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
21C  | 013c | 0000_0001_0011_1100 |      316 |   -4 |   -4 |   60 |  316 |  316 |  316
21E  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
220  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
222  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
224  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
226  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
228  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
22A  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
22C  | 3e08 | 0011_1110_0000_1000 |    15880 |    8 |    8 |    8 | -504 | -504 | 15880
22E  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
230  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
232  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
234  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
236  | 093d | 0000_1001_0011_1101 |     2365 |   -3 |   -3 |   61 |  317 | -1731 | 2365
238  | 3b04 | 0011_1011_0000_0100 |    15108 |    4 |    4 |    4 | -252 | -1276 | 15108
23A  | 3a01 | 0011_1010_0000_0001 |    14849 |    1 |    1 |    1 | -511 | -1535 | 14849
23C  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
23E  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
240  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
242  | 3e0a | 0011_1110_0000_1010 |    15882 |   10 |   10 |   10 | -502 | -502 | 15882
244  | 0907 | 0000_1001_0000_0111 |     2311 |    7 |    7 |    7 |  263 | -1785 | 2311
246  | 3905 | 0011_1001_0000_0101 |    14597 |    5 |    5 |    5 |  261 | -1787 | 14597
248  | 3b38 | 0011_1011_0011_1000 |    15160 |   -8 |   -8 |   56 | -200 | -1224 | 15160
24A  | 0737 | 0000_0111_0011_0111 |     1847 |   -9 |   -9 |   55 | -201 | 1847 | 1847
24C  | 3708 | 0011_0111_0000_1000 |    14088 |    8 |    8 |    8 | -248 | 1800 | 14088
24E  | 350e | 0011_0101_0000_1110 |    13582 |   14 |   14 |   14 |  270 | 1294 | 13582
250  | 3c06 | 0011_1100_0000_0110 |    15366 |    6 |    6 |    6 |    6 | -1018 | 15366
252  | 3919 | 0011_1001_0001_1001 |    14617 |   -7 |   25 |   25 |  281 | -1767 | 14617
254  | 3635 | 0011_0110_0011_0101 |    13877 |  -11 |  -11 |   53 | -459 | 1589 | 13877
256  | 0a37 | 0000_1010_0011_0111 |     2615 |   -9 |   -9 |   55 | -457 | -1481 | 2615
258  | 0b33 | 0000_1011_0011_0011 |     2867 |  -13 |  -13 |   51 | -205 | -1229 | 2867
25A  | 350a | 0011_0101_0000_1010 |    13578 |   10 |   10 |   10 |  266 | 1290 | 13578
25C  | 0333 | 0000_0011_0011_0011 |      819 |  -13 |  -13 |   51 | -205 |  819 |  819
25E  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
260  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
262  | 3f05 | 0011_1111_0000_0101 |    16133 |    5 |    5 |    5 | -251 | -251 | 16133
264  | 110d | 0001_0001_0000_1101 |     4365 |   13 |   13 |   13 |  269 |  269 | 4365
266  | 1229 | 0001_0010_0010_1001 |     4649 |    9 |  -23 |   41 | -471 |  553 | 4649
268  | 152d | 0001_0101_0010_1101 |     5421 |   13 |  -19 |   45 |  301 | 1325 | 5421
26A  | 170d | 0001_0111_0000_1101 |     5901 |   13 |   13 |   13 | -243 | 1805 | 5901
26C  | 1731 | 0001_0111_0011_0001 |     5937 |  -15 |  -15 |   49 | -207 | 1841 | 5937
26E  | 2e35 | 0010_1110_0011_0101 |    11829 |  -11 |  -11 |   53 | -459 | -459 | 11829
270  | 0f07 | 0000_1111_0000_0111 |     3847 |    7 |    7 |    7 | -249 | -249 | 3847
272  | 0a0a | 0000_1010_0000_1010 |     2570 |   10 |   10 |   10 | -502 | -1526 | 2570
274  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
276  | 0409 | 0000_0100_0000_1001 |     1033 |    9 |    9 |    9 |    9 | 1033 | 1033
278  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
27A  | 090a | 0000_1001_0000_1010 |     2314 |   10 |   10 |   10 |  266 | -1782 | 2314
27C  | 2f37 | 0010_1111_0011_0111 |    12087 |   -9 |   -9 |   55 | -201 | -201 | 12087
27E  | 3735 | 0011_0111_0011_0101 |    14133 |  -11 |  -11 |   53 | -203 | 1845 | 14133
280  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
282  | 0c05 | 0000_1100_0000_0101 |     3077 |    5 |    5 |    5 |    5 | -1019 | 3077
284  | 0804 | 0000_1000_0000_0100 |     2052 |    4 |    4 |    4 |    4 | -2044 | 2052
286  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
288  | 3a02 | 0011_1010_0000_0010 |    14850 |    2 |    2 |    2 | -510 | -1534 | 14850
28A  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
28C  | 053a | 0000_0101_0011_1010 |     1338 |   -6 |   -6 |   58 |  314 | 1338 | 1338
28E  | 3c35 | 0011_1100_0011_0101 |    15413 |  -11 |  -11 |   53 |   53 | -971 | 15413
290  | 393c | 0011_1001_0011_1100 |    14652 |   -4 |   -4 |   60 |  316 | -1732 | 14652
292  | 0909 | 0000_1001_0000_1001 |     2313 |    9 |    9 |    9 |  265 | -1783 | 2313
294  | 3330 | 0011_0011_0011_0000 |    13104 |  -16 |  -16 |   48 | -208 |  816 | 13104
296  | 0e33 | 0000_1110_0011_0011 |     3635 |  -13 |  -13 |   51 | -461 | -461 | 3635
298  | 3410 | 0011_0100_0001_0000 |    13328 |  -16 |   16 |   16 |   16 | 1040 | 13328
29A  | 3405 | 0011_0100_0000_0101 |    13317 |    5 |    5 |    5 |    5 | 1029 | 13317
29C  | 3204 | 0011_0010_0000_0100 |    12804 |    4 |    4 |    4 | -508 |  516 | 12804
29E  | 0438 | 0000_0100_0011_1000 |     1080 |   -8 |   -8 |   56 |   56 | 1080 | 1080
2A0  | 3839 | 0011_1000_0011_1001 |    14393 |   -7 |   -7 |   57 |   57 | -1991 | 14393
2A2  | 0d05 | 0000_1101_0000_0101 |     3333 |    5 |    5 |    5 |  261 | -763 | 3333
2A4  | 0708 | 0000_0111_0000_1000 |     1800 |    8 |    8 |    8 | -248 | 1800 | 1800
2A6  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
2A8  | 010d | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
2AA  | 3c06 | 0011_1100_0000_0110 |    15366 |    6 |    6 |    6 |    6 | -1018 | 15366
2AC  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
2AE  | 3d3b | 0011_1101_0011_1011 |    15675 |   -5 |   -5 |   59 |  315 | -709 | 15675
2B0  | 353f | 0011_0101_0011_1111 |    13631 |   -1 |   -1 |   63 |  319 | 1343 | 13631
2B2  | 0409 | 0000_0100_0000_1001 |     1033 |    9 |    9 |    9 |    9 | 1033 | 1033
2B4  | 0706 | 0000_0111_0000_0110 |     1798 |    6 |    6 |    6 | -250 | 1798 | 1798
2B6  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
2B8  | 383b | 0011_1000_0011_1011 |    14395 |   -5 |   -5 |   59 |   59 | -1989 | 14395
2BA  | 053f | 0000_0101_0011_1111 |     1343 |   -1 |   -1 |   63 |  319 | 1343 | 1343
2BC  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
2BE  | 3b3d | 0011_1011_0011_1101 |    15165 |   -3 |   -3 |   61 | -195 | -1219 | 15165
2C0  | 0a38 | 0000_1010_0011_1000 |     2616 |   -8 |   -8 |   56 | -456 | -1480 | 2616
2C2  | 0809 | 0000_1000_0000_1001 |     2057 |    9 |    9 |    9 |    9 | -2039 | 2057
2C4  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
2C6  | 380d | 0011_1000_0000_1101 |    14349 |   13 |   13 |   13 |   13 | -2035 | 14349
2C8  | 073a | 0000_0111_0011_1010 |     1850 |   -6 |   -6 |   58 | -198 | 1850 | 1850
2CA  | 393b | 0011_1001_0011_1011 |    14651 |   -5 |   -5 |   59 |  315 | -1733 | 14651
2CC  | 0807 | 0000_1000_0000_0111 |     2055 |    7 |    7 |    7 |    7 | -2041 | 2055
2CE  | 3a38 | 0011_1010_0011_1000 |    14904 |   -8 |   -8 |   56 | -456 | -1480 | 14904
2D0  | 3a3c | 0011_1010_0011_1100 |    14908 |   -4 |   -4 |   60 | -452 | -1476 | 14908
2D2  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
2D4  | 0607 | 0000_0110_0000_0111 |     1543 |    7 |    7 |    7 | -505 | 1543 | 1543
2D6  | 3c03 | 0011_1100_0000_0011 |    15363 |    3 |    3 |    3 |    3 | -1021 | 15363
2D8  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
2DA  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
2DC  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
2DE  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
2E0  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
2E2  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
2E4  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
2E6  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
2E8  | 0406 | 0000_0100_0000_0110 |     1030 |    6 |    6 |    6 |    6 | 1030 | 1030
2EA  | 373a | 0011_0111_0011_1010 |    14138 |   -6 |   -6 |   58 | -198 | 1850 | 14138
2EC  | 0909 | 0000_1001_0000_1001 |     2313 |    9 |    9 |    9 |  265 | -1783 | 2313
2EE  | 0b39 | 0000_1011_0011_1001 |     2873 |   -7 |   -7 |   57 | -199 | -1223 | 2873
2F0  | 360d | 0011_0110_0000_1101 |    13837 |   13 |   13 |   13 | -499 | 1549 | 13837
2F2  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
2F4  | 0607 | 0000_0110_0000_0111 |     1543 |    7 |    7 |    7 | -505 | 1543 | 1543
2F6  | 333a | 0011_0011_0011_1010 |    13114 |   -6 |   -6 |   58 | -198 |  826 | 13114
2F8  | 393a | 0011_1001_0011_1010 |    14650 |   -6 |   -6 |   58 |  314 | -1734 | 14650
2FA  | 063d | 0000_0110_0011_1101 |     1597 |   -3 |   -3 |   61 | -451 | 1597 | 1597
2FC  | 0a00 | 0000_1010_0000_0000 |     2560 |    0 |    0 |    0 | -512 | -1536 | 2560
2FE  | 073a | 0000_0111_0011_1010 |     1850 |   -6 |   -6 |   58 | -198 | 1850 | 1850
300  | 3c06 | 0011_1100_0000_0110 |    15366 |    6 |    6 |    6 |    6 | -1018 | 15366
302  | 3b3e | 0011_1011_0011_1110 |    15166 |   -2 |   -2 |   62 | -194 | -1218 | 15166
304  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
306  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
308  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
30A  | 3c3e | 0011_1100_0011_1110 |    15422 |   -2 |   -2 |   62 |   62 | -962 | 15422
30C  | 3f08 | 0011_1111_0000_1000 |    16136 |    8 |    8 |    8 | -248 | -248 | 16136
30E  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
310  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
312  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
314  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
316  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
318  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
31A  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
31C  | 0338 | 0000_0011_0011_1000 |      824 |   -8 |   -8 |   56 | -200 |  824 |  824
31E  | 0502 | 0000_0101_0000_0010 |     1282 |    2 |    2 |    2 |  258 | 1282 | 1282
320  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
322  | 043a | 0000_0100_0011_1010 |     1082 |   -6 |   -6 |   58 |   58 | 1082 | 1082
324  | 063a | 0000_0110_0011_1010 |     1594 |   -6 |   -6 |   58 | -454 | 1594 | 1594
326  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
328  | 3a38 | 0011_1010_0011_1000 |    14904 |   -8 |   -8 |   56 | -456 | -1480 | 14904
32A  | 0c05 | 0000_1100_0000_0101 |     3077 |    5 |    5 |    5 |    5 | -1019 | 3077
32C  | 3d08 | 0011_1101_0000_1000 |    15624 |    8 |    8 |    8 |  264 | -760 | 15624
32E  | 3e3a | 0011_1110_0011_1010 |    15930 |   -6 |   -6 |   58 | -454 | -454 | 15930
330  | 0736 | 0000_0111_0011_0110 |     1846 |  -10 |  -10 |   54 | -202 | 1846 | 1846
332  | 0b39 | 0000_1011_0011_1001 |     2873 |   -7 |   -7 |   57 | -199 | -1223 | 2873
334  | 3b0c | 0011_1011_0000_1100 |    15116 |   12 |   12 |   12 | -244 | -1268 | 15116
336  | 0a3a | 0000_1010_0011_1010 |     2618 |   -6 |   -6 |   58 | -454 | -1478 | 2618
338  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
33A  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
33C  | 040a | 0000_0100_0000_1010 |     1034 |   10 |   10 |   10 |   10 | 1034 | 1034
33E  | 3608 | 0011_0110_0000_1000 |    13832 |    8 |    8 |    8 | -504 | 1544 | 13832
340  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
342  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
344  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
346  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
348  | 3b3c | 0011_1011_0011_1100 |    15164 |   -4 |   -4 |   60 | -196 | -1220 | 15164
34A  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
34C  | 0108 | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
34E  | 0806 | 0000_1000_0000_0110 |     2054 |    6 |    6 |    6 |    6 | -2042 | 2054
350  | 0009 | 0000_0000_0000_1001 |        9 |    9 |    9 |    9 |    9 |    9 |    9
352  | 3d06 | 0011_1101_0000_0110 |    15622 |    6 |    6 |    6 |  262 | -762 | 15622
354  | 083d | 0000_1000_0011_1101 |     2109 |   -3 |   -3 |   61 |   61 | -1987 | 2109
356  | 383a | 0011_1000_0011_1010 |    14394 |   -6 |   -6 |   58 |   58 | -1990 | 14394
358  | 3607 | 0011_0110_0000_0111 |    13831 |    7 |    7 |    7 | -505 | 1543 | 13831
35A  | 060b | 0000_0110_0000_1011 |     1547 |   11 |   11 |   11 | -501 | 1547 | 1547
35C  | 060b | 0000_0110_0000_1011 |     1547 |   11 |   11 |   11 | -501 | 1547 | 1547
35E  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
360  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
362  | 3909 | 0011_1001_0000_1001 |    14601 |    9 |    9 |    9 |  265 | -1783 | 14601
364  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
366  | 020d | 0000_0010_0000_1101 |      525 |   13 |   13 |   13 | -499 |  525 |  525
368  | 0807 | 0000_1000_0000_0111 |     2055 |    7 |    7 |    7 |    7 | -2041 | 2055
36A  | 070f | 0000_0111_0000_1111 |     1807 |   15 |   15 |   15 | -241 | 1807 | 1807
36C  | 0c04 | 0000_1100_0000_0100 |     3076 |    4 |    4 |    4 |    4 | -1020 | 3076
36E  | 3c08 | 0011_1100_0000_1000 |    15368 |    8 |    8 |    8 |    8 | -1016 | 15368
370  | 063b | 0000_0110_0011_1011 |     1595 |   -5 |   -5 |   59 | -453 | 1595 | 1595
372  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
374  | 3a33 | 0011_1010_0011_0011 |    14899 |  -13 |  -13 |   51 | -461 | -1485 | 14899
376  | 0f36 | 0000_1111_0011_0110 |     3894 |  -10 |  -10 |   54 | -202 | -202 | 3894
378  | 1134 | 0001_0001_0011_0100 |     4404 |  -12 |  -12 |   52 |  308 |  308 | 4404
37A  | 3706 | 0011_0111_0000_0110 |    14086 |    6 |    6 |    6 | -250 | 1798 | 14086
37C  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
37E  | 0c3a | 0000_1100_0011_1010 |     3130 |   -6 |   -6 |   58 |   58 | -966 | 3130
380  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
382  | 390b | 0011_1001_0000_1011 |    14603 |   11 |   11 |   11 |  267 | -1781 | 14603
384  | 3907 | 0011_1001_0000_0111 |    14599 |    7 |    7 |    7 |  263 | -1785 | 14599
386  | 0906 | 0000_1001_0000_0110 |     2310 |    6 |    6 |    6 |  262 | -1786 | 2310
388  | 363a | 0011_0110_0011_1010 |    13882 |   -6 |   -6 |   58 | -454 | 1594 | 13882
38A  | 0835 | 0000_1000_0011_0101 |     2101 |  -11 |  -11 |   53 |   53 | -1995 | 2101
38C  | 0a39 | 0000_1010_0011_1001 |     2617 |   -7 |   -7 |   57 | -455 | -1479 | 2617
38E  | 3d0b | 0011_1101_0000_1011 |    15627 |   11 |   11 |   11 |  267 | -757 | 15627
390  | 0e37 | 0000_1110_0011_0111 |     3639 |   -9 |   -9 |   55 | -457 | -457 | 3639
392  | 0d3d | 0000_1101_0011_1101 |     3389 |   -3 |   -3 |   61 |  317 | -707 | 3389
394  | 1007 | 0001_0000_0000_0111 |     4103 |    7 |    7 |    7 |    7 |    7 | 4103
396  | 3f3d | 0011_1111_0011_1101 |    16189 |   -3 |   -3 |   61 | -195 | -195 | 16189
398  | 073e | 0000_0111_0011_1110 |     1854 |   -2 |   -2 |   62 | -194 | 1854 | 1854
39A  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
39C  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
39E  | 093a | 0000_1001_0011_1010 |     2362 |   -6 |   -6 |   58 |  314 | -1734 | 2362
3A0  | 0c3b | 0000_1100_0011_1011 |     3131 |   -5 |   -5 |   59 |   59 | -965 | 3131
3A2  | 3602 | 0011_0110_0000_0010 |    13826 |    2 |    2 |    2 | -510 | 1538 | 13826
3A4  | 0e05 | 0000_1110_0000_0101 |     3589 |    5 |    5 |    5 | -507 | -507 | 3589
3A6  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
3A8  | 0139 | 0000_0001_0011_1001 |      313 |   -7 |   -7 |   57 |  313 |  313 |  313
3AA  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
3AC  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
3AE  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
3B0  | 0306 | 0000_0011_0000_0110 |      774 |    6 |    6 |    6 | -250 |  774 |  774
3B2  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
3B4  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
3B6  | 0108 | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
3B8  | 3a00 | 0011_1010_0000_0000 |    14848 |    0 |    0 |    0 | -512 | -1536 | 14848
3BA  | 393c | 0011_1001_0011_1100 |    14652 |   -4 |   -4 |   60 |  316 | -1732 | 14652
3BC  | 0237 | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
3BE  | 0507 | 0000_0101_0000_0111 |     1287 |    7 |    7 |    7 |  263 | 1287 | 1287
3C0  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
3C2  | 3805 | 0011_1000_0000_0101 |    14341 |    5 |    5 |    5 |    5 | -2043 | 14341
3C4  | 0506 | 0000_0101_0000_0110 |     1286 |    6 |    6 |    6 |  262 | 1286 | 1286
3C6  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
3C8  | 053f | 0000_0101_0011_1111 |     1343 |   -1 |   -1 |   63 |  319 | 1343 | 1343
3CA  | 023b | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
3CC  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
3CE  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
3D0  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
3D2  | 023d | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
3D4  | 0338 | 0000_0011_0011_1000 |      824 |   -8 |   -8 |   56 | -200 |  824 |  824
3D6  | 3806 | 0011_1000_0000_0110 |    14342 |    6 |    6 |    6 |    6 | -2042 | 14342
3D8  | 3e38 | 0011_1110_0011_1000 |    15928 |   -8 |   -8 |   56 | -456 | -456 | 15928
3DA  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
3DC  | 3b00 | 0011_1011_0000_0000 |    15104 |    0 |    0 |    0 | -256 | -1280 | 15104
3DE  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
3E0  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
3E2  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
3E4  | 3a04 | 0011_1010_0000_0100 |    14852 |    4 |    4 |    4 | -508 | -1532 | 14852
3E6  | 0408 | 0000_0100_0000_1000 |     1032 |    8 |    8 |    8 |    8 | 1032 | 1032
3E8  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
3EA  | 0f03 | 0000_1111_0000_0011 |     3843 |    3 |    3 |    3 | -253 | -253 | 3843
3EC  | 0a01 | 0000_1010_0000_0001 |     2561 |    1 |    1 |    1 | -511 | -1535 | 2561
3EE  | 3831 | 0011_1000_0011_0001 |    14385 |  -15 |  -15 |   49 |   49 | -1999 | 14385
3F0  | 073a | 0000_0111_0011_1010 |     1850 |   -6 |   -6 |   58 | -198 | 1850 | 1850
3F2  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
3F4  | 3d3a | 0011_1101_0011_1010 |    15674 |   -6 |   -6 |   58 |  314 | -710 | 15674
3F6  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
3F8  | 3f07 | 0011_1111_0000_0111 |    16135 |    7 |    7 |    7 | -249 | -249 | 16135
3FA  | 3b3b | 0011_1011_0011_1011 |    15163 |   -5 |   -5 |   59 | -197 | -1221 | 15163
3FC  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
3FE  | 083d | 0000_1000_0011_1101 |     2109 |   -3 |   -3 |   61 |   61 | -1987 | 2109
400  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
402  | 050b | 0000_0101_0000_1011 |     1291 |   11 |   11 |   11 |  267 | 1291 | 1291
404  | 083a | 0000_1000_0011_1010 |     2106 |   -6 |   -6 |   58 |   58 | -1990 | 2106
406  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
408  | 0d0d | 0000_1101_0000_1101 |     3341 |   13 |   13 |   13 |  269 | -755 | 3341
40A  | 0b0e | 0000_1011_0000_1110 |     2830 |   14 |   14 |   14 | -242 | -1266 | 2830
40C  | 0736 | 0000_0111_0011_0110 |     1846 |  -10 |  -10 |   54 | -202 | 1846 | 1846
40E  | 0a3c | 0000_1010_0011_1100 |     2620 |   -4 |   -4 |   60 | -452 | -1476 | 2620
410  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
412  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
414  | 3d3e | 0011_1101_0011_1110 |    15678 |   -2 |   -2 |   62 |  318 | -706 | 15678
416  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
