ADDR |  SYS |  PAR |  APR
35A  |    4 |   -2 |    2
35B  |    6 |   -1 |    2
35C  |    1 |   -4 |   -1
35D  |    7 |   -1 |    1
35E  |    4 |    1 |    1
35F  |   -7 |    3 |    2
360  |    1 |   -6 |    1
361  |    0 |    3 |    2
362  |   -7 |   -5 |   -1
363  |   -2 |   -3 |    2
364  |   -3 |   -5 |    1
365  |   -2 |    3 |    1
366  |    2 |    0 |    2
367  |    4 |    4 |    2
368  |    5 |    2 |    2
369  |    5 |    0 |    0
36A  |    5 |    0 |    1
36B  |    7 |    4 |    1
36C  |   -3 |    4 |    0
36D  |   -2 |    1 |    2
36E  |   -3 |   -4 |   -1
36F  |    3 |   -3 |    2
370  |    4 |   -3 |    2
371  |   -3 |    0 |    0
372  |   -4 |   -1 |    1
373  |   -5 |    1 |    2
374  |   -5 |    7 |    1
375  |   -4 |    7 |   -2
376  |    1 |    6 |    1
377  |   -6 |    0 |   -1
378  |    7 |   -6 |   -1
379  |    1 |    2 |    2
37A  |   -7 |    4 |    1
37B  |    6 |   -4 |    2
37C  |    7 |   -2 |    0
37D  |    7 |    4 |   -1
37E  |   -7 |   -6 |    2
37F  |   -3 |   -1 |    0
380  |   -2 |   -5 |    2
381  |   -2 |    5 |    1
382  |   -5 |   -5 |    1
383  |   -1 |    3 |    1
384  |    1 |   -6 |    1
385  |    3 |    3 |   -2
386  |    4 |    0 |    0
387  |    2 |   -2 |    0
388  |    0 |   -7 |    1
389  |   -2 |    4 |   -2
38A  |    4 |   -7 |    1
38B  |    0 |   -1 |   -2
38C  |    4 |    0 |    1
38D  |   -3 |   -3 |   -1
38E  |    0 |    4 |   -1
38F  |    2 |    3 |    2
390  |    4 |   -3 |    1
391  |   -4 |   -4 |    0
392  |    2 |    6 |    2
393  |    0 |   -2 |   -1
394  |    2 |    6 |    1
395  |    4 |   -2 |    2
396  |   -6 |   -5 |    1
397  |    4 |    1 |   -1
398  |    4 |    4 |    2
399  |   -3 |    3 |   -1
39A  |    1 |    6 |   -2
39B  |   -4 |   -1 |   -1
39C  |    3 |   -7 |    1
39D  |   -2 |    7 |    0
39E  |    7 |    5 |   -1
39F  |   -7 |   -1 |    0
3A0  |    1 |   -3 |   -2
3A1  |   -7 |   -3 |    2
3A2  |   -3 |    6 |    2
3A3  |   -4 |    5 |    0
3A4  |    5 |   -6 |    2
3A5  |    4 |   -4 |   -1
3A6  |    5 |    4 |    0
3A7  |    5 |   -2 |    1
3A8  |    6 |    2 |   -1
3A9  |   -5 |    7 |   -1
3AA  |    5 |    3 |   -1
3AB  |   -2 |   -1 |    1
3AC  |   -6 |    3 |   -2
3AD  |   -5 |   -3 |    2
3AE  |   -3 |    1 |    0
3AF  |    7 |   -5 |   -2
3B0  |    1 |   -7 |    0
3B1  |   -6 |   -4 |    2
3B2  |    2 |    1 |    1
3B3  |    0 |   -4 |   -1
3B4  |    6 |   -6 |   -1
3B5  |   -6 |    2 |    1
3B6  |    3 |    6 |   -2
3B7  |    5 |    6 |   -2
3B8  |   -3 |   -3 |    0
3B9  |   -1 |   -5 |    1
3BA  |    0 |    5 |   -2
3BB  |   -7 |    4 |    1
3BC  |   -2 |    5 |    2
3BD  |   -7 |    1 |   -1
3BE  |   -6 |   -4 |   -1
3BF  |    7 |   -2 |   -1
3C0  |   -7 |   -6 |    1
3C1  |    3 |   -2 |    1
3C2  |   -3 |   -5 |    0
3C3  |    2 |    4 |   -1
3C4  |    7 |    4 |    0
3C5  |    1 |    1 |   -1
3C6  |   -2 |    3 |    0
3C7  |    3 |   -6 |    0
3C8  |    3 |    7 |    2
3C9  |   -7 |    4 |    0
3CA  |    5 |    4 |    1
3CB  |   -7 |    1 |    0
3CC  |   -6 |   -3 |   -1
3CD  |    1 |    0 |    0
3CE  |   -5 |   -6 |   -2
3CF  |    7 |   -2 |   -1
3D0  |   -7 |   -5 |   -2
3D1  |   -3 |    4 |   -1
3D2  |   -1 |    4 |    1
3D3  |   -2 |    6 |    1
3D4  |    4 |    2 |    1
3D5  |   -7 |   -3 |   -2
3D6  |   -3 |    4 |    2
3D7  |    7 |    0 |   -1
3D8  |   -3 |    2 |    1
3D9  |   -2 |    6 |   -1
3DA  |   -5 |   -7 |   -2
3DB  |   -3 |   -3 |    2
3DC  |   -1 |   -5 |   -2
3DD  |   -3 |   -4 |   -1
3DE  |   -3 |   -6 |    2
3DF  |   -3 |    1 |    2
3E0  |    2 |   -5 |   -2
3E1  |    2 |    7 |    1
3E2  |   -5 |   -6 |   -1
3E3  |   -7 |    2 |    0
3E4  |   -3 |    3 |    0
3E5  |    6 |    1 |   -2
3E6  |    1 |   -1 |   -1
3E7  |    6 |   -2 |   -1
3E8  |   -7 |   -7 |   -2
3E9  |   -5 |   -3 |   -1
3EA  |    5 |    4 |    1
3EB  |    5 |    3 |   -2
3EC  |   -4 |    6 |    1
3ED  |    6 |    7 |   -1
3EE  |   -7 |    3 |   -2
3EF  |   -7 |   -5 |   -1
3F0  |    0 |   -7 |   -2
3F1  |   -6 |   -4 |   -1
3F2  |    4 |    5 |    1
3F3  |    7 |   -6 |    1
3F4  |    0 |   -6 |   -1
3F5  |   -1 |   -5 |   -2
3F6  |    2 |    0 |    0
3F7  |    2 |    0 |    1
3F8  |   -6 |    4 |    1
3F9  |   -2 |    7 |    0
3FA  |   -2 |   -1 |   -1
3FB  |   -5 |   -2 |   -2
3FC  |    3 |    1 |   -1
3FD  |   -6 |   -4 |    2
3FE  |    4 |    4 |    1
3FF  |   -7 |   -7 |    2
400  |   -2 |    0 |    1
401  |    4 |   -1 |    1
402  |   -3 |   -1 |    2
403  |    6 |    7 |    2
404  |    6 |   -5 |   -1
405  |    3 |   -4 |    2
406  |    1 |    2 |   -1
407  |   -7 |    1 |   -1
408  |    7 |    7 |   -1
409  |    7 |   -2 |    1
40A  |   -1 |    7 |    1
40B  |    7 |    7 |    2
40C  |   -3 |   -3 |    1
40D  |   -3 |   -5 |    2
40E  |    6 |    1 |    1
40F  |   -6 |   -3 |   -2
410  |    3 |   -3 |   -2
411  |   -5 |    6 |    2
412  |   -1 |   -4 |    1
413  |   -2 |    6 |    1
414  |    4 |   -4 |   -1
415  |   -6 |    4 |    0
416  |   -2 |   -7 |    2
417  |   -6 |   -1 |    0
418  |   -6 |    1 |    0
419  |   -6 |   -5 |    2
41A  |    6 |    4 |    1
41B  |    7 |    5 |    2
41C  |    3 |    7 |    0
41D  |   -5 |   -6 |    1
41E  |    7 |   -5 |   -2
41F  |   -6 |   -7 |    2
420  |   -4 |   -2 |    2
421  |    1 |    3 |    1
422  |   -2 |    3 |   -2
423  |   -7 |   -1 |   -2
424  |    0 |    3 |    1
425  |    7 |    3 |   -1
426  |    4 |   -6 |    2
427  |    6 |    0 |    2
428  |   -1 |    6 |    0
429  |    2 |   -2 |    1
42A  |   -5 |    6 |    0
42B  |   -7 |   -4 |    0
42C  |   -3 |   -3 |   -2
42D  |    5 |    0 |    2
42E  |   -4 |    6 |    0
42F  |    2 |   -5 |   -2
430  |    0 |   -5 |    1
431  |   -7 |    6 |    0
432  |    2 |    7 |    2
433  |   -7 |    6 |    0
434  |    4 |    3 |    1
435  |   -4 |   -4 |    0
436  |    0 |   -7 |    2
437  |   -3 |    1 |   -2
438  |   -6 |    0 |    2
439  |   -2 |    0 |   -2
43A  |   -3 |    6 |   -1
43B  |   -6 |    2 |    2
43C  |    5 |   -2 |    2
43D  |    6 |   -1 |    1
43E  |    3 |   -2 |    0
43F  |    3 |    1 |   -2
440  |    3 |   -5 |   -2
441  |   -5 |    6 |    1
442  |    7 |   -5 |    1
443  |    1 |   -5 |    0
444  |   -1 |    2 |    0
445  |   -1 |   -5 |    2
446  |    7 |    1 |   -1
447  |    3 |    4 |    0
448  |   -2 |   -4 |    1
449  |    0 |    5 |    0
44A  |   -4 |   -1 |   -2
44B  |    0 |    6 |   -1
44C  |   -4 |    7 |    2
44D  |    0 |    1 |   -2
44E  |    1 |    3 |   -2
44F  |   -5 |    4 |   -1
450  |   -5 |   -1 |    2
451  |    3 |    1 |    1
452  |    5 |    4 |    2
453  |   -6 |   -5 |    0
454  |    5 |    7 |   -2
455  |    2 |   -4 |    0
456  |   -5 |    6 |    1
457  |   -5 |    0 |    0
458  |   -3 |   -2 |    2
459  |   -3 |   -3 |    0
45A  |   -6 |    5 |    1
45B  |    4 |   -4 |    1
45C  |    2 |    0 |    1
45D  |    5 |   -7 |    2
45E  |   -2 |    6 |    1
45F  |   -3 |    1 |   -2
460  |   -2 |   -7 |    1
461  |   -7 |    0 |    0
462  |   -3 |   -4 |    0
463  |    1 |    1 |    0
464  |    4 |    6 |    2
465  |    2 |    3 |    0
466  |    6 |   -3 |    2
467  |   -6 |   -5 |    2
468  |   -7 |    1 |    1
469  |    6 |    3 |   -2
46A  |    2 |    6 |    1
46B  |    5 |    6 |    1
46C  |    3 |    1 |    2
46D  |    1 |   -4 |    2
46E  |    2 |    3 |    0
46F  |    1 |   -4 |    0
470  |    7 |    4 |    1
471  |    1 |    0 |   -1
472  |   -2 |   -6 |   -1
473  |    7 |    1 |    0
474  |    0 |    5 |   -1
475  |    6 |    6 |    0
476  |    3 |   -2 |    2
477  |    7 |    1 |    1
478  |    5 |    0 |   -2
479  |   -7 |    7 |    1
47A  |    2 |    7 |    0
47B  |   -4 |   -1 |    0
47C  |   -7 |    5 |    1
47D  |    0 |    6 |    0
47E  |   -7 |   -7 |   -1
47F  |   -5 |    6 |   -1
480  |    5 |    4 |    0
481  |   -4 |   -5 |    0
482  |    7 |    3 |   -1
483  |    7 |    6 |    0
484  |    7 |   -6 |    0
485  |    0 |   -3 |    1
486  |   -2 |    7 |   -2
487  |    6 |   -3 |   -1
488  |    2 |   -3 |    1
489  |    4 |   -4 |   -2
48A  |   -1 |   -3 |    0
48B  |    6 |   -5 |    0
48C  |    0 |    4 |    1
48D  |   -6 |   -7 |    0
48E  |    5 |   -3 |    2
48F  |    2 |    5 |    1
490  |    6 |    1 |   -2
491  |    3 |    5 |    1
492  |    0 |    1 |   -1
493  |   -5 |   -4 |    1
494  |   -1 |   -5 |    0
495  |   -5 |   -7 |    0
496  |    7 |   -6 |    2
497  |   -1 |    0 |    2
498  |    6 |   -7 |    2
499  |    3 |    0 |   -2
49A  |    7 |    5 |    2
49B  |    4 |   -1 |   -2
49C  |    5 |    7 |    2
49D  |   -6 |    0 |   -2
49E  |    2 |    4 |    1
49F  |   -2 |   -2 |    1
4A0  |   -5 |    4 |    0
4A1  |   -5 |    6 |   -2
4A2  |    7 |    7 |   -1
4A3  |    1 |    7 |    0
4A4  |   -1 |    1 |    1
4A5  |   -3 |   -5 |   -2
4A6  |    4 |    2 |    2
4A7  |    2 |   -4 |   -1
4A8  |   -1 |    5 |    1
4A9  |    1 |   -2 |    0
4AA  |   -7 |    0 |   -2
4AB  |   -1 |   -3 |   -1
4AC  |   -2 |   -5 |   -2
4AD  |    2 |   -2 |    2
4AE  |    6 |   -4 |    0
4AF  |    4 |    1 |   -2
4B0  |    1 |    5 |    1
4B1  |   -7 |   -5 |    0
4B2  |    5 |   -4 |    1
4B3  |   -4 |   -1 |   -2
4B4  |    1 |   -1 |    0
4B5  |   -4 |    4 |    1
4B6  |    2 |    4 |    2
4B7  |   -5 |   -4 |    2
4B8  |    1 |   -2 |   -2
4B9  |    5 |    4 |    0
4BA  |   -6 |    5 |   -1
4BB  |    7 |   -5 |    0
4BC  |   -4 |   -2 |    2
4BD  |    7 |    4 |    1
4BE  |   -2 |   -6 |   -1
4BF  |   -6 |    0 |   -2
4C0  |    7 |   -6 |   -1
4C1  |    0 |    3 |   -2
4C2  |    0 |   -1 |   -1
4C3  |   -7 |    1 |   -2
4C4  |    4 |   -7 |   -2
4C5  |   -5 |    0 |   -1
4C6  |    2 |   -1 |   -1
4C7  |    1 |   -2 |   -2
4C8  |   -3 |   -2 |    2
4C9  |   -2 |   -2 |   -1
4CA  |   -4 |    1 |    0
4CB  |    2 |   -6 |    1
4CC  |   -6 |   -7 |   -2
4CD  |    3 |    5 |   -2
4CE  |    0 |    4 |    1
4CF  |    3 |   -2 |    2
4D0  |    5 |    2 |    1
4D1  |   -2 |    3 |   -1
4D2  |   -3 |    0 |    1
4D3  |    1 |   -5 |   -2
4D4  |   -7 |    4 |    1
4D5  |   -3 |    2 |    0
4D6  |   -2 |   -7 |   -1
4D7  |   -3 |    1 |    1
4D8  |   -2 |    5 |   -2
4D9  |   -2 |    5 |   -1
4DA  |   -1 |   -7 |   -2
4DB  |   -4 |   -5 |    2
4DC  |    6 |    0 |    0
4DD  |    3 |    6 |    2
4DE  |    6 |   -5 |    0
4DF  |    6 |    5 |    1
4E0  |    6 |   -4 |   -1
4E1  |    7 |    0 |    1
4E2  |    0 |   -7 |    0
4E3  |   -1 |    5 |    0
4E4  |    1 |    5 |    0
4E5  |   -1 |   -2 |   -2
4E6  |   -5 |   -7 |   -1
4E7  |   -5 |    6 |    1
4E8  |    7 |   -7 |    1
4E9  |    0 |    6 |    2
4EA  |   -3 |    0 |    0
4EB  |   -4 |    3 |    0
4EC  |    0 |   -4 |    0
4ED  |    7 |    4 |    1
4EE  |   -2 |   -7 |    2
4EF  |   -6 |    2 |   -2
4F0  |   -4 |   -1 |   -1
4F1  |    4 |   -3 |   -2
4F2  |    3 |   -3 |    1
4F3  |   -4 |   -7 |    0
4F4  |    7 |    6 |   -1
4F5  |   -2 |    2 |    1
4F6  |   -2 |    3 |    1
4F7  |   -7 |   -2 |    1
4F8  |    6 |    6 |   -1
4F9  |    0 |    1 |   -1
4FA  |   -2 |    1 |    2
4FB  |   -5 |    0 |    2
4FC  |    6 |   -3 |   -2
4FD  |    1 |   -7 |   -1
4FE  |   -6 |    1 |   -1
4FF  |    7 |   -7 |   -1
500  |    3 |    0 |    2
501  |    0 |   -3 |    1
502  |    2 |   -5 |    0
503  |   -5 |    3 |    2
504  |    5 |   -1 |   -1
505  |    4 |   -1 |    2
506  |   -3 |    1 |   -2
507  |   -2 |   -1 |   -1
508  |    2 |    5 |   -2
509  |   -2 |    3 |   -1
50A  |   -4 |    6 |    2
50B  |   -5 |   -5 |    1
50C  |   -4 |    3 |    0
50D  |   -7 |    5 |   -2
50E  |   -4 |    7 |    2
50F  |   -7 |    6 |    1
510  |    4 |    5 |    2
511  |    7 |   -7 |   -2
512  |   -7 |    0 |    0
513  |    2 |    4 |    2
514  |    6 |   -5 |   -1
515  |   -2 |    4 |    1
516  |   -3 |    0 |    2
517  |    6 |    0 |    1
518  |    3 |    5 |   -1
519  |    7 |   -3 |    0
51A  |   -4 |    5 |    0
51B  |    5 |    4 |   -1
51C  |    3 |    5 |    1
51D  |   -5 |   -7 |    2
51E  |   -7 |    5 |   -1
51F  |   -2 |    2 |   -2
520  |   -6 |   -1 |    1
521  |    0 |    4 |    0
522  |    2 |    2 |   -1
523  |   -3 |   -3 |    0
524  |   -1 |    0 |    1
525  |    2 |    1 |    0
526  |    4 |    3 |   -1
527  |   -6 |    6 |    1
528  |    5 |   -1 |   -2
529  |    0 |    6 |   -1
52A  |   -6 |    5 |    2
52B  |   -4 |    7 |   -1
52C  |   -7 |   -1 |    1
52D  |    7 |   -7 |   -1
52E  |   -3 |    7 |   -2
52F  |    1 |   -4 |   -2
530  |   -7 |   -6 |    2
531  |    1 |   -6 |    0
532  |    3 |   -6 |    1
533  |    7 |   -4 |    1
534  |    0 |    6 |    0
535  |   -2 |   -7 |   -2
536  |   -1 |    7 |   -2
537  |   -5 |   -4 |   -1
538  |    6 |   -6 |    2
539  |    7 |   -3 |    2
53A  |   -7 |   -5 |    2
53B  |   -3 |    7 |   -1
53C  |    6 |    4 |    2
53D  |    4 |    0 |    0
53E  |    4 |   -4 |   -1
53F  |   -6 |   -7 |    0
540  |    6 |   -7 |   -1
541  |   -3 |    4 |    2
542  |    0 |    2 |    0
543  |    3 |   -5 |    0
544  |    1 |    7 |    0
545  |   -6 |    1 |   -1
546  |    4 |   -1 |    1
547  |   -5 |   -6 |    2
548  |   -5 |    7 |    0
549  |   -7 |    5 |    1
54A  |    0 |    1 |    2
54B  |   -2 |    2 |    2
54C  |    4 |   -6 |    0
54D  |    5 |   -5 |    0
54E  |    0 |    3 |   -1
54F  |    3 |    5 |    1
550  |    1 |    2 |    1
551  |   -3 |    6 |    0
552  |    6 |   -6 |    2
553  |    4 |   -5 |    0
554  |    6 |   -2 |    2
555  |   -5 |    1 |    2
556  |   -3 |    1 |    0
557  |   -3 |   -1 |   -2
558  |   -3 |    4 |    1
559  |   -5 |   -5 |    2
55A  |    3 |   -4 |    2
55B  |    6 |   -2 |   -2
55C  |    2 |    3 |   -1
55D  |    6 |   -3 |   -2
55E  |   -4 |   -6 |   -2
55F  |    1 |    5 |    2
560  |    5 |   -2 |    1
561  |    2 |   -5 |   -2
562  |    1 |    6 |   -1
563  |   -6 |    0 |    0
564  |    0 |   -6 |   -2
565  |    0 |   -7 |   -2
566  |   -1 |    1 |   -1
567  |    0 |    6 |    1
568  |    6 |    4 |   -2
569  |   -5 |   -5 |   -2
56A  |    5 |    3 |    1
56B  |   -2 |   -7 |   -1
56C  |   -7 |   -1 |   -2
56D  |   -1 |    5 |    1
56E  |    7 |    7 |   -2
56F  |    7 |    2 |    0
570  |   -7 |   -3 |    2
571  |    1 |   -3 |    0
572  |   -7 |    6 |   -2
573  |   -7 |   -7 |   -1
574  |    7 |    7 |    2
575  |   -1 |    7 |    0
576  |   -6 |    1 |    1
577  |    6 |   -1 |   -1
578  |   -3 |    0 |    0
579  |    0 |    1 |    1
57A  |    0 |   -2 |   -2
57B  |   -5 |    4 |    1
57C  |   -1 |   -3 |    0
57D  |   -5 |   -2 |    0
57E  |   -2 |    3 |   -2
57F  |   -2 |   -6 |    1
580  |   -5 |   -4 |    1
581  |   -1 |   -5 |   -2
582  |   -5 |    5 |    1
583  |    0 |   -1 |   -2
584  |    2 |    1 |   -1
585  |   -4 |   -3 |    0
586  |    7 |   -2 |   -1
587  |    7 |    2 |    2
588  |    5 |    6 |    2
589  |   -7 |    4 |    2
58A  |   -4 |    4 |   -2
58B  |    6 |   -6 |    1
58C  |   -1 |   -5 |   -1
58D  |    3 |   -5 |   -1
58E  |   -4 |    4 |   -1
58F  |    5 |    4 |   -1
590  |   -2 |    7 |    2
591  |    1 |    1 |   -1
592  |   -7 |    7 |    1
593  |    5 |   -1 |    2
594  |   -3 |    0 |   -1
595  |    3 |    3 |   -2
596  |   -1 |    2 |    0
597  |   -7 |    3 |    0
598  |    6 |    1 |    0
599  |   -4 |   -2 |    2
59A  |   -2 |   -4 |   -1
59B  |   -6 |    4 |    2
59C  |    2 |   -7 |    1
59D  |   -3 |    0 |   -2
59E  |    3 |   -1 |   -2
59F  |    2 |   -6 |    0
5A0  |   -7 |    0 |    0
5A1  |   -2 |    4 |    0
5A2  |   -2 |   -3 |   -1
5A3  |    5 |   -1 |    1
5A4  |    7 |   -4 |    1
5A5  |    7 |   -3 |    1
5A6  |   -4 |    0 |    1
5A7  |    5 |   -7 |    0
5A8  |    0 |   -7 |   -2
5A9  |   -4 |    7 |    0
5AA  |    0 |   -4 |    1
5AB  |    7 |   -5 |    0
5AC  |    5 |    5 |    1
5AD  |    0 |    2 |    2
5AE  |   -3 |    4 |   -2
5AF  |    5 |   -6 |    2
5B0  |    7 |    4 |   -1
5B1  |   -4 |   -5 |    0
5B2  |    4 |    3 |   -1
5B3  |    5 |    7 |    0
5B4  |   -6 |    7 |    2
5B5  |    3 |    3 |    1
5B6  |    7 |    6 |    1
5B7  |   -5 |    3 |    0
5B8  |   -5 |   -7 |    1
5B9  |   -4 |   -7 |    2
5BA  |   -4 |   -2 |    1
5BB  |    2 |   -3 |    2
5BC  |    3 |    0 |   -1
5BD  |    3 |   -6 |    2
5BE  |   -3 |   -4 |   -2
5BF  |   -4 |    0 |   -2
5C0  |    3 |    4 |   -2
5C1  |    6 |   -2 |    0
5C2  |    2 |   -7 |    0
5C3  |    0 |    7 |    0
5C4  |   -2 |   -4 |    2
5C5  |   -2 |   -7 |    0
5C6  |    0 |    5 |   -1
5C7  |   -1 |   -6 |   -2
5C8  |    7 |   -3 |    2
5C9  |    2 |    6 |   -2
5CA  |    6 |    0 |    0
5CB  |    3 |    0 |    2
5CC  |    4 |    3 |    1
5CD  |    2 |   -5 |   -1
5CE  |    5 |    3 |    0
5CF  |    0 |    5 |    0
5D0  |    6 |   -4 |   -1
5D1  |   -6 |    2 |   -1
5D2  |    1 |    3 |    1
5D3  |   -7 |    6 |    0
5D4  |    7 |   -2 |    0
5D5  |    0 |    3 |   -2
5D6  |    4 |    3 |    2
5D7  |    3 |    2 |    2
5D8  |    4 |   -5 |   -2
5D9  |    4 |   -6 |    2
5DA  |   -4 |   -2 |   -1
5DB  |   -4 |    3 |    2
5DC  |   -3 |    5 |    2
5DD  |    0 |    7 |   -2
5DE  |   -3 |   -3 |    1
5DF  |    0 |    6 |    2
5E0  |    7 |    2 |    2
5E1  |    2 |   -3 |    1
5E2  |   -7 |    2 |   -2
5E3  |    4 |    5 |    1
5E4  |    7 |   -3 |   -2
5E5  |    2 |    2 |   -1
5E6  |    1 |    4 |   -2
5E7  |   -2 |   -3 |   -1
5E8  |   -5 |   -5 |   -1
5E9  |    5 |   -1 |   -2
5EA  |    6 |   -2 |    0
5EB  |    0 |   -4 |   -2
5EC  |    1 |   -6 |    2
5ED  |   -2 |    4 |    2
5EE  |    3 |    1 |    0
5EF  |   -1 |   -7 |   -1
5F0  |   -7 |    5 |    0
5F1  |    6 |    5 |    2
5F2  |   -3 |    3 |    0
5F3  |   -3 |    7 |   -2
5F4  |    2 |    6 |    0
5F5  |    6 |   -4 |   -1
5F6  |   -4 |   -7 |   -2
5F7  |   -2 |    5 |    1
5F8  |   -1 |   -2 |    2
5F9  |    1 |   -4 |    2
5FA  |   -7 |   -3 |    0
5FB  |    7 |   -3 |   -2
5FC  |   -2 |    1 |    1
5FD  |   -1 |   -7 |   -2
5FE  |   -5 |    5 |    2
5FF  |    0 |   -6 |   -2
600  |    7 |    5 |    1
601  |   -3 |   -2 |    0
602  |    7 |   -3 |   -1
603  |    1 |    3 |   -2
604  |   -3 |   -1 |   -1
605  |    1 |   -5 |    2
606  |    2 |   -5 |    0
607  |   -4 |    2 |    0
608  |    1 |   -6 |   -2
609  |   -3 |    5 |    0
60A  |    2 |   -5 |   -2
60B  |    1 |    2 |   -2
60C  |   -5 |   -7 |   -1
60D  |    7 |   -3 |    0
60E  |   -4 |    6 |   -2
60F  |    1 |    7 |   -1
610  |    2 |    4 |    1
611  |    3 |   -3 |   -1
612  |   -2 |    4 |   -1
613  |   -6 |    3 |   -2
614  |   -1 |   -1 |    2
615  |   -6 |   -4 |    2
616  |    3 |   -5 |    2
617  |   -6 |   -7 |   -1
618  |    3 |    4 |   -2
619  |   -7 |    7 |    0
61A  |    3 |    0 |   -1
61B  |    3 |    5 |   -1
61C  |    4 |   -5 |   -2
61D  |    3 |    5 |    1
61E  |   -5 |    7 |   -1
61F  |   -2 |   -6 |    1
620  |    0 |    3 |    1
621  |    1 |   -4 |    2
622  |   -1 |   -5 |   -2
623  |   -4 |    5 |    1
624  |   -2 |   -7 |   -2
625  |   -3 |   -5 |    2
626  |    0 |    4 |   -2
627  |   -7 |   -6 |   -1
628  |   -7 |    0 |    1
629  |    5 |   -2 |   -2
62A  |    7 |    1 |    0
62B  |    3 |    0 |   -2
62C  |   -2 |    2 |    1
62D  |    2 |   -5 |    2
62E  |    4 |   -3 |    2
62F  |   -6 |   -1 |    1
630  |   -3 |   -3 |   -1
631  |   -7 |    0 |   -1
632  |   -1 |    4 |    2
633  |   -7 |   -3 |    2
634  |   -4 |   -7 |    1
635  |    1 |   -3 |   -1
636  |   -7 |   -4 |    2
637  |   -4 |   -2 |   -1
638  |   -2 |   -5 |    2
639  |   -2 |    7 |   -2
63A  |    4 |    3 |    0
63B  |    7 |   -3 |   -2
63C  |    5 |   -6 |    2
63D  |    0 |    3 |    0
63E  |   -7 |   -2 |    0
63F  |   -1 |    5 |    2
640  |   -7 |    7 |    2
641  |    5 |    4 |   -1
642  |    6 |   -2 |    2
643  |   -1 |   -3 |    1
644  |   -5 |   -2 |    2
645  |    3 |    3 |    1
646  |    0 |   -1 |    2
647  |   -5 |    4 |   -1
648  |    6 |   -3 |    1
649  |    6 |   -7 |   -2
64A  |    5 |    0 |    1
64B  |   -7 |   -4 |   -1
64C  |    5 |    1 |    1
64D  |    5 |    6 |    2
64E  |    6 |    2 |    2
64F  |    0 |    4 |   -1
650  |   -5 |   -2 |    0
651  |   -6 |   -7 |    2
652  |   -7 |   -5 |   -2
653  |    6 |   -5 |   -1
654  |   -5 |    2 |    1
655  |    7 |    4 |    1
656  |   -6 |    4 |   -2
657  |   -6 |   -4 |    2
658  |   -2 |   -2 |   -1
659  |    4 |    7 |   -2
65A  |   -7 |   -1 |    2
65B  |   -6 |    2 |   -1
65C  |    6 |   -4 |    1
65D  |   -2 |   -2 |   -1
65E  |   -5 |    3 |    0
65F  |    7 |   -7 |   -1
660  |   -4 |    6 |    0
661  |   -7 |    0 |   -1
662  |    0 |   -1 |    0
663  |    5 |    7 |    1
664  |   -1 |    3 |    2
665  |   -1 |    3 |    0
666  |   -5 |    1 |    0
667  |    2 |   -5 |    1
668  |    2 |   -6 |    0
669  |   -5 |   -7 |   -2
66A  |    6 |   -5 |    1
66B  |   -6 |   -3 |   -2
66C  |    4 |    6 |    1
66D  |   -7 |    3 |    0
66E  |   -1 |   -6 |   -2
66F  |   -1 |    4 |    0
670  |    4 |   -5 |    1
671  |   -6 |    7 |    0
672  |   -1 |    7 |   -2
673  |    5 |    7 |   -2
674  |    0 |   -4 |    0
675  |   -7 |   -1 |   -1
676  |    1 |    5 |    1
677  |   -1 |   -5 |    1
678  |   -5 |    7 |    0
679  |    0 |    1 |   -1
67A  |   -1 |    0 |   -2
67B  |    3 |   -4 |    2
67C  |    7 |    5 |    2
67D  |    5 |   -7 |    0
67E  |    0 |   -7 |   -1
67F  |   -2 |   -7 |   -1
680  |    1 |   -7 |    1
681  |    7 |    0 |   -2
682  |   -3 |   -5 |   -1
683  |   -5 |    7 |    2
684  |   -5 |   -2 |   -2
685  |   -7 |   -5 |   -2
686  |    4 |    3 |    0
687  |    7 |   -3 |   -1
688  |    0 |    5 |    0
689  |   -6 |    7 |   -1
68A  |   -5 |    6 |    1
68B  |    0 |    5 |    0
68C  |    6 |    7 |    0
68D  |    0 |   -1 |    2
68E  |    6 |   -6 |    0
68F  |    3 |   -2 |   -1
690  |   -4 |    5 |    2
691  |   -4 |   -2 |    0
692  |   -3 |    3 |    0
693  |   -2 |   -5 |    1
694  |   -3 |   -2 |    0
695  |    6 |    2 |   -2
696  |    7 |    2 |    2
697  |   -1 |    6 |   -2
698  |   -6 |   -3 |    2
699  |   -1 |    4 |    1
69A  |    2 |   -6 |    0
69B  |   -1 |    1 |    0
69C  |   -7 |    0 |    0
69D  |   -1 |   -5 |    2
69E  |   -3 |    0 |    0
69F  |   -5 |    6 |   -2
6A0  |    5 |    1 |    0
6A1  |   -5 |    6 |    1
6A2  |   -4 |    7 |   -2
6A3  |    5 |   -5 |    0
6A4  |    4 |   -5 |    0
6A5  |   -6 |   -6 |   -1
6A6  |   -6 |    0 |    2
6A7  |   -7 |    2 |   -2
6A8  |    7 |   -7 |   -1
6A9  |   -3 |    0 |    1
6AA  |   -4 |   -1 |    2
6AB  |    3 |    6 |   -2
6AC  |    2 |   -1 |    0
6AD  |    7 |   -5 |   -2
6AE  |   -6 |   -7 |    0
6AF  |   -5 |   -4 |    2
6B0  |   -1 |    1 |    0
6B1  |   -1 |   -3 |    1
6B2  |    4 |   -7 |    0
6B3  |   -4 |    7 |    1
