ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
206  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
204  | 0903 | 0000_1001_0000_0011 |     2307 |    3 |    3 |    3 |  259 | -1789 | 2307
202  | 020c | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
200  | 0607 | 0000_0110_0000_0111 |     1543 |    7 |    7 |    7 | -505 | 1543 | 1543
1FE  | 000e | 0000_0000_0000_1110 |       14 |   14 |   14 |   14 |   14 |   14 |   14
238  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
236  | 0139 | 0000_0001_0011_1001 |      313 |   -7 |   -7 |   57 |  313 |  313 |  313
234  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
232  | 0337 | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
230  | 0a37 | 0000_1010_0011_0111 |     2615 |   -9 |   -9 |   55 | -457 | -1481 | 2615
22E  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
22C  | 0309 | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
22A  | 010d | 0000_0001_0000_1101 |      269 |   13 |   13 |   13 |  269 |  269 |  269
228  | 0c37 | 0000_1100_0011_0111 |     3127 |   -9 |   -9 |   55 |   55 | -969 | 3127
226  | 3d33 | 0011_1101_0011_0011 |    15667 |  -13 |  -13 |   51 |  307 | -717 | 15667
224  | 0106 | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
222  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
220  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
21E  | 0735 | 0000_0111_0011_0101 |     1845 |  -11 |  -11 |   53 | -203 | 1845 | 1845
21C  | 3d33 | 0011_1101_0011_0011 |    15667 |  -13 |  -13 |   51 |  307 | -717 | 15667
256  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
254  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
252  | 060e | 0000_0110_0000_1110 |     1550 |   14 |   14 |   14 | -498 | 1550 | 1550
250  | 350e | 0011_0101_0000_1110 |    13582 |   14 |   14 |   14 |  270 | 1294 | 13582
24E  | 310e | 0011_0001_0000_1110 |    12558 |   14 |   14 |   14 |  270 |  270 | 12558
24C  | 3307 | 0011_0011_0000_0111 |    13063 |    7 |    7 |    7 | -249 |  775 | 13063
24A  | 3c03 | 0011_1100_0000_0011 |    15363 |    3 |    3 |    3 |    3 | -1021 | 15363
248  | 3903 | 0011_1001_0000_0011 |    14595 |    3 |    3 |    3 |  259 | -1789 | 14595
246  | 3e10 | 0011_1110_0001_0000 |    15888 |  -16 |   16 |   16 | -496 | -496 | 15888
244  | 0405 | 0000_0100_0000_0101 |     1029 |    5 |    5 |    5 |    5 | 1029 | 1029
242  | 3503 | 0011_0101_0000_0011 |    13571 |    3 |    3 |    3 |  259 | 1283 | 13571
240  | 370a | 0011_0111_0000_1010 |    14090 |   10 |   10 |   10 | -246 | 1802 | 14090
23E  | 000c | 0000_0000_0000_1100 |       12 |   12 |   12 |   12 |   12 |   12 |   12
23C  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
23A  | 0038 | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
274  | 3900 | 0011_1001_0000_0000 |    14592 |    0 |    0 |    0 |  256 | -1792 | 14592
272  | 3e02 | 0011_1110_0000_0010 |    15874 |    2 |    2 |    2 | -510 | -510 | 15874
270  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
26E  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
26C  | 0b00 | 0000_1011_0000_0000 |     2816 |    0 |    0 |    0 | -256 | -1280 | 2816
26A  | 0d35 | 0000_1101_0011_0101 |     3381 |  -11 |  -11 |   53 |  309 | -715 | 3381
268  | 0d11 | 0000_1101_0001_0001 |     3345 |  -15 |   17 |   17 |  273 | -751 | 3345
266  | 3e0d | 0011_1110_0000_1101 |    15885 |   13 |   13 |   13 | -499 | -499 | 15885
264  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
262  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
260  | 3a06 | 0011_1010_0000_0110 |    14854 |    6 |    6 |    6 | -506 | -1530 | 14854
25E  | 093a | 0000_1001_0011_1010 |     2362 |   -6 |   -6 |   58 |  314 | -1734 | 2362
25C  | 3e0f | 0011_1110_0000_1111 |    15887 |   15 |   15 |   15 | -497 | -497 | 15887
25A  | 3933 | 0011_1001_0011_0011 |    14643 |  -13 |  -13 |   51 |  307 | -1741 | 14643
258  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
292  | 3c39 | 0011_1100_0011_1001 |    15417 |   -7 |   -7 |   57 |   57 | -967 | 15417
290  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
28E  | 313a | 0011_0001_0011_1010 |    12602 |   -6 |   -6 |   58 |  314 |  314 | 12602
28C  | 3900 | 0011_1001_0000_0000 |    14592 |    0 |    0 |    0 |  256 | -1792 | 14592
28A  | 2f00 | 0010_1111_0000_0000 |    12032 |    0 |    0 |    0 | -256 | -256 | 12032
288  | 373e | 0011_0111_0011_1110 |    14142 |   -2 |   -2 |   62 | -194 | 1854 | 14142
286  | 3700 | 0011_0111_0000_0000 |    14080 |    0 |    0 |    0 | -256 | 1792 | 14080
284  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
282  | 0035 | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
280  | 2d3c | 0010_1101_0011_1100 |    11580 |   -4 |   -4 |   60 |  316 | -708 | 11580
27E  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
27C  | 393c | 0011_1001_0011_1100 |    14652 |   -4 |   -4 |   60 |  316 | -1732 | 14652
27A  | 393e | 0011_1001_0011_1110 |    14654 |   -2 |   -2 |   62 |  318 | -1730 | 14654
278  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
276  | 0937 | 0000_1001_0011_0111 |     2359 |   -9 |   -9 |   55 |  311 | -1737 | 2359
2B0  | 3c07 | 0011_1100_0000_0111 |    15367 |    7 |    7 |    7 |    7 | -1017 | 15367
2AE  | 313b | 0011_0001_0011_1011 |    12603 |   -5 |   -5 |   59 |  315 |  315 | 12603
2AC  | 1434 | 0001_0100_0011_0100 |     5172 |  -12 |  -12 |   52 |   52 | 1076 | 5172
2AA  | 3112 | 0011_0001_0001_0010 |    12562 |  -14 |   18 |   18 |  274 |  274 | 12562
2A8  | 390a | 0011_1001_0000_1010 |    14602 |   10 |   10 |   10 |  266 | -1782 | 14602
2A6  | 0d05 | 0000_1101_0000_0101 |     3333 |    5 |    5 |    5 |  261 | -763 | 3333
2A4  | 0d14 | 0000_1101_0001_0100 |     3348 |  -12 |   20 |   20 |  276 | -748 | 3348
2A2  | 0903 | 0000_1001_0000_0011 |     2307 |    3 |    3 |    3 |  259 | -1789 | 2307
2A0  | 0417 | 0000_0100_0001_0111 |     1047 |   -9 |   23 |   23 |   23 | 1047 | 1047
29E  | 060c | 0000_0110_0000_1100 |     1548 |   12 |   12 |   12 | -500 | 1548 | 1548
29C  | 0603 | 0000_0110_0000_0011 |     1539 |    3 |    3 |    3 | -509 | 1539 | 1539
29A  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
298  | 0412 | 0000_0100_0001_0010 |     1042 |  -14 |   18 |   18 |   18 | 1042 | 1042
296  | 1301 | 0001_0011_0000_0001 |     4865 |    1 |    1 |    1 | -255 |  769 | 4865
294  | 0d17 | 0000_1101_0001_0111 |     3351 |   -9 |   23 |   23 |  279 | -745 | 3351
2CE  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
2CC  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
2CA  | 3c37 | 0011_1100_0011_0111 |    15415 |   -9 |   -9 |   55 |   55 | -969 | 15415
2C8  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
2C6  | 3c07 | 0011_1100_0000_0111 |    15367 |    7 |    7 |    7 |    7 | -1017 | 15367
2C4  | 3904 | 0011_1001_0000_0100 |    14596 |    4 |    4 |    4 |  260 | -1788 | 14596
2C2  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
2C0  | 0937 | 0000_1001_0011_0111 |     2359 |   -9 |   -9 |   55 |  311 | -1737 | 2359
2BE  | 0037 | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
2BC  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
2BA  | 3a02 | 0011_1010_0000_0010 |    14850 |    2 |    2 |    2 | -510 | -1534 | 14850
2B8  | 0033 | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
2B6  | 3a06 | 0011_1010_0000_0110 |    14854 |    6 |    6 |    6 | -506 | -1530 | 14854
2B4  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
2B2  | 0039 | 0000_0000_0011_1001 |       57 |   -7 |   -7 |   57 |   57 |   57 |   57
2EC  | 3e09 | 0011_1110_0000_1001 |    15881 |    9 |    9 |    9 | -503 | -503 | 15881
2EA  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
2E8  | 0709 | 0000_0111_0000_1001 |     1801 |    9 |    9 |    9 | -247 | 1801 | 1801
2E6  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
2E4  | 0d3a | 0000_1101_0011_1010 |     3386 |   -6 |   -6 |   58 |  314 | -710 | 3386
2E2  | 0606 | 0000_0110_0000_0110 |     1542 |    6 |    6 |    6 | -506 | 1542 | 1542
2E0  | 0406 | 0000_0100_0000_0110 |     1030 |    6 |    6 |    6 |    6 | 1030 | 1030
2DE  | 1131 | 0001_0001_0011_0001 |     4401 |  -15 |  -15 |   49 |  305 |  305 | 4401
2DC  | 0d00 | 0000_1101_0000_0000 |     3328 |    0 |    0 |    0 |  256 | -768 | 3328
2DA  | 3904 | 0011_1001_0000_0100 |    14596 |    4 |    4 |    4 |  260 | -1788 | 14596
2D8  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
2D6  | 1313 | 0001_0011_0001_0011 |     4883 |  -13 |   19 |   19 | -237 |  787 | 4883
2D4  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
2D2  | 3739 | 0011_0111_0011_1001 |    14137 |   -7 |   -7 |   57 | -199 | 1849 | 14137
2D0  | 1107 | 0001_0001_0000_0111 |     4359 |    7 |    7 |    7 |  263 |  263 | 4359
30A  | 0207 | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
308  | 0239 | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
306  | 3a06 | 0011_1010_0000_0110 |    14854 |    6 |    6 |    6 | -506 | -1530 | 14854
304  | 3702 | 0011_0111_0000_0010 |    14082 |    2 |    2 |    2 | -254 | 1794 | 14082
302  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
300  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
2FE  | 0b3a | 0000_1011_0011_1010 |     2874 |   -6 |   -6 |   58 | -198 | -1222 | 2874
2FC  | 0202 | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
2FA  | 0237 | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
2F8  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
2F6  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
2F4  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
2F2  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
2F0  | 2f0d | 0010_1111_0000_1101 |    12045 |   13 |   13 |   13 | -243 | -243 | 12045
2EE  | 3c3c | 0011_1100_0011_1100 |    15420 |   -4 |   -4 |   60 |   60 | -964 | 15420
328  | 053a | 0000_0101_0011_1010 |     1338 |   -6 |   -6 |   58 |  314 | 1338 | 1338
326  | 053d | 0000_0101_0011_1101 |     1341 |   -3 |   -3 |   61 |  317 | 1341 | 1341
324  | 0c01 | 0000_1100_0000_0001 |     3073 |    1 |    1 |    1 |    1 | -1023 | 3073
322  | 073d | 0000_0111_0011_1101 |     1853 |   -3 |   -3 |   61 | -195 | 1853 | 1853
320  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
31E  | 0838 | 0000_1000_0011_1000 |     2104 |   -8 |   -8 |   56 |   56 | -1992 | 2104
31C  | 0536 | 0000_0101_0011_0110 |     1334 |  -10 |  -10 |   54 |  310 | 1334 | 1334
31A  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
318  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
316  | 0534 | 0000_0101_0011_0100 |     1332 |  -12 |  -12 |   52 |  308 | 1332 | 1332
314  | 3d0a | 0011_1101_0000_1010 |    15626 |   10 |   10 |   10 |  266 | -758 | 15626
312  | 3607 | 0011_0110_0000_0111 |    13831 |    7 |    7 |    7 | -505 | 1543 | 13831
310  | 343a | 0011_0100_0011_1010 |    13370 |   -6 |   -6 |   58 |   58 | 1082 | 13370
30E  | 0a05 | 0000_1010_0000_0101 |     2565 |    5 |    5 |    5 | -507 | -1531 | 2565
30C  | 3b03 | 0011_1011_0000_0011 |    15107 |    3 |    3 |    3 | -253 | -1277 | 15107
346  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
344  | 0303 | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
342  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
340  | 0e3a | 0000_1110_0011_1010 |     3642 |   -6 |   -6 |   58 | -454 | -454 | 3642
33E  | 3f07 | 0011_1111_0000_0111 |    16135 |    7 |    7 |    7 | -249 | -249 | 16135
33C  | 1205 | 0001_0010_0000_0101 |     4613 |    5 |    5 |    5 | -507 |  517 | 4613
33A  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
338  | 0808 | 0000_1000_0000_1000 |     2056 |    8 |    8 |    8 |    8 | -2040 | 2056
336  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
334  | 3b0a | 0011_1011_0000_1010 |    15114 |   10 |   10 |   10 | -246 | -1270 | 15114
332  | 0c32 | 0000_1100_0011_0010 |     3122 |  -14 |  -14 |   50 |   50 | -974 | 3122
330  | 0736 | 0000_0111_0011_0110 |     1846 |  -10 |  -10 |   54 | -202 | 1846 | 1846
32E  | 3b05 | 0011_1011_0000_0101 |    15109 |    5 |    5 |    5 | -251 | -1275 | 15109
32C  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
32A  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
364  | 0106 | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
362  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
360  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
35E  | 053c | 0000_0101_0011_1100 |     1340 |   -4 |   -4 |   60 |  316 | 1340 | 1340
35C  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
35A  | 070d | 0000_0111_0000_1101 |     1805 |   13 |   13 |   13 | -243 | 1805 | 1805
358  | 3813 | 0011_1000_0001_0011 |    14355 |  -13 |   19 |   19 |   19 | -2029 | 14355
356  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
354  | 3d09 | 0011_1101_0000_1001 |    15625 |    9 |    9 |    9 |  265 | -759 | 15625
352  | 0807 | 0000_1000_0000_0111 |     2055 |    7 |    7 |    7 |    7 | -2041 | 2055
350  | 050d | 0000_0101_0000_1101 |     1293 |   13 |   13 |   13 |  269 | 1293 | 1293
34E  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
34C  | 383c | 0011_1000_0011_1100 |    14396 |   -4 |   -4 |   60 |   60 | -1988 | 14396
34A  | 3d07 | 0011_1101_0000_0111 |    15623 |    7 |    7 |    7 |  263 | -761 | 15623
348  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
382  | 3300 | 0011_0011_0000_0000 |    13056 |    0 |    0 |    0 | -256 |  768 | 13056
380  | 3a35 | 0011_1010_0011_0101 |    14901 |  -11 |  -11 |   53 | -459 | -1483 | 14901
37E  | 3c3e | 0011_1100_0011_1110 |    15422 |   -2 |   -2 |   62 |   62 | -962 | 15422
37C  | 0d07 | 0000_1101_0000_0111 |     3335 |    7 |    7 |    7 |  263 | -761 | 3335
37A  | 3135 | 0011_0001_0011_0101 |    12597 |  -11 |  -11 |   53 |  309 |  309 | 12597
378  | 0902 | 0000_1001_0000_0010 |     2306 |    2 |    2 |    2 |  258 | -1790 | 2306
376  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
374  | 0433 | 0000_0100_0011_0011 |     1075 |  -13 |  -13 |   51 |   51 | 1075 | 1075
372  | 3539 | 0011_0101_0011_1001 |    13625 |   -7 |   -7 |   57 |  313 | 1337 | 13625
370  | 3900 | 0011_1001_0000_0000 |    14592 |    0 |    0 |    0 |  256 | -1792 | 14592
36E  | 3706 | 0011_0111_0000_0110 |    14086 |    6 |    6 |    6 | -250 | 1798 | 14086
36C  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
36A  | 3a04 | 0011_1010_0000_0100 |    14852 |    4 |    4 |    4 | -508 | -1532 | 14852
368  | 3a3c | 0011_1010_0011_1100 |    14908 |   -4 |   -4 |   60 | -452 | -1476 | 14908
366  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
3A0  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
39E  | 3532 | 0011_0101_0011_0010 |    13618 |  -14 |  -14 |   50 |  306 | 1330 | 13618
39C  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
39A  | 0901 | 0000_1001_0000_0001 |     2305 |    1 |    1 |    1 |  257 | -1791 | 2305
398  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
396  | 3708 | 0011_0111_0000_1000 |    14088 |    8 |    8 |    8 | -248 | 1800 | 14088
394  | 0705 | 0000_0111_0000_0101 |     1797 |    5 |    5 |    5 | -251 | 1797 | 1797
392  | 023b | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
390  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
38E  | 0405 | 0000_0100_0000_0101 |     1029 |    5 |    5 |    5 |    5 | 1029 | 1029
38C  | 0738 | 0000_0111_0011_1000 |     1848 |   -8 |   -8 |   56 | -200 | 1848 | 1848
38A  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
388  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
386  | 0208 | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
384  | 020c | 0000_0010_0000_1100 |      524 |   12 |   12 |   12 | -500 |  524 |  524
3BE  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
3BC  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
3BA  | 010b | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
3B8  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
3B6  | 380b | 0011_1000_0000_1011 |    14347 |   11 |   11 |   11 |   11 | -2037 | 14347
3B4  | 0e09 | 0000_1110_0000_1001 |     3593 |    9 |    9 |    9 | -503 | -503 | 3593
3B2  | 0e3e | 0000_1110_0011_1110 |     3646 |   -2 |   -2 |   62 | -450 | -450 | 3646
3B0  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
3AE  | 010b | 0000_0001_0000_1011 |      267 |   11 |   11 |   11 |  267 |  267 |  267
3AC  | 3d06 | 0011_1101_0000_0110 |    15622 |    6 |    6 |    6 |  262 | -762 | 15622
3AA  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
3A8  | 073c | 0000_0111_0011_1100 |     1852 |   -4 |   -4 |   60 | -196 | 1852 | 1852
3A6  | 0e33 | 0000_1110_0011_0011 |     3635 |  -13 |  -13 |   51 | -461 | -461 | 3635
3A4  | 0807 | 0000_1000_0000_0111 |     2055 |    7 |    7 |    7 |    7 | -2041 | 2055
3A2  | 0a3a | 0000_1010_0011_1010 |     2618 |   -6 |   -6 |   58 | -454 | -1478 | 2618
3DC  | 0907 | 0000_1001_0000_0111 |     2311 |    7 |    7 |    7 |  263 | -1785 | 2311
3DA  | 093c | 0000_1001_0011_1100 |     2364 |   -4 |   -4 |   60 |  316 | -1732 | 2364
3D8  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
3D6  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
3D4  | 0037 | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
3D2  | 353e | 0011_0101_0011_1110 |    13630 |   -2 |   -2 |   62 |  318 | 1342 | 13630
3D0  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
3CE  | 3c04 | 0011_1100_0000_0100 |    15364 |    4 |    4 |    4 |    4 | -1020 | 15364
3CC  | 0637 | 0000_0110_0011_0111 |     1591 |   -9 |   -9 |   55 | -457 | 1591 | 1591
3CA  | 0933 | 0000_1001_0011_0011 |     2355 |  -13 |  -13 |   51 |  307 | -1741 | 2355
3C8  | 0d3c | 0000_1101_0011_1100 |     3388 |   -4 |   -4 |   60 |  316 | -708 | 3388
3C6  | 0937 | 0000_1001_0011_0111 |     2359 |   -9 |   -9 |   55 |  311 | -1737 | 2359
3C4  | 163a | 0001_0110_0011_1010 |     5690 |   -6 |   -6 |   58 | -454 | 1594 | 5690
3C2  | 3706 | 0011_0111_0000_0110 |    14086 |    6 |    6 |    6 | -250 | 1798 | 14086
3C0  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
3FA  | 3d3f | 0011_1101_0011_1111 |    15679 |   -1 |   -1 |   63 |  319 | -705 | 15679
3F8  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
3F6  | 0305 | 0000_0011_0000_0101 |      773 |    5 |    5 |    5 | -251 |  773 |  773
3F4  | 3f3b | 0011_1111_0011_1011 |    16187 |   -5 |   -5 |   59 | -197 | -197 | 16187
3F2  | 070e | 0000_0111_0000_1110 |     1806 |   14 |   14 |   14 | -242 | 1806 | 1806
3F0  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
3EE  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
3EC  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
3EA  | 0508 | 0000_0101_0000_1000 |     1288 |    8 |    8 |    8 |  264 | 1288 | 1288
3E8  | 3634 | 0011_0110_0011_0100 |    13876 |  -12 |  -12 |   52 | -460 | 1588 | 13876
3E6  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
3E4  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
3E2  | 3801 | 0011_1000_0000_0001 |    14337 |    1 |    1 |    1 |    1 | -2047 | 14337
3E0  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
3DE  | 0803 | 0000_1000_0000_0011 |     2051 |    3 |    3 |    3 |    3 | -2045 | 2051
418  | 333c | 0011_0011_0011_1100 |    13116 |   -4 |   -4 |   60 | -196 |  828 | 13116
416  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
414  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
412  | 3e3c | 0011_1110_0011_1100 |    15932 |   -4 |   -4 |   60 | -452 | -452 | 15932
410  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
40E  | 0202 | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
40C  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
40A  | 390b | 0011_1001_0000_1011 |    14603 |   11 |   11 |   11 |  267 | -1781 | 14603
408  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
406  | 0031 | 0000_0000_0011_0001 |       49 |  -15 |  -15 |   49 |   49 |   49 |   49
404  | 3c3e | 0011_1100_0011_1110 |    15422 |   -2 |   -2 |   62 |   62 | -962 | 15422
402  | 3c0d | 0011_1100_0000_1101 |    15373 |   13 |   13 |   13 |   13 | -1011 | 15373
400  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
3FE  | 3a3e | 0011_1010_0011_1110 |    14910 |   -2 |   -2 |   62 | -450 | -1474 | 14910
3FC  | 3c3a | 0011_1100_0011_1010 |    15418 |   -6 |   -6 |   58 |   58 | -966 | 15418
436  | 3630 | 0011_0110_0011_0000 |    13872 |  -16 |  -16 |   48 | -464 | 1584 | 13872
434  | 3b38 | 0011_1011_0011_1000 |    15160 |   -8 |   -8 |   56 | -200 | -1224 | 15160
432  | 3b2d | 0011_1011_0010_1101 |    15149 |   13 |  -19 |   45 | -211 | -1235 | 15149
430  | 2b23 | 0010_1011_0010_0011 |    11043 |    3 |  -29 |   35 | -221 | -1245 | 11043
